Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
47.251.74.38:199,http,2.191,0.00,0.00,0.00,100.0,0.00
8.213.129.20:8001,http,2.550,0.00,0.00,0.00,100.0,0.00
8.211.195.173:4145,http,2.181,0.00,0.00,0.00,50.0,0.00
47.250.51.110:13,http,2.545,0.00,0.00,0.00,50.0,0.00
154.205.147.234:20000,http,2.420,0.00,0.00,0.00,50.0,0.00
39.102.213.3:3128,http,,,0.00,0.00,0.0,0.00
47.104.198.111:8443,http,,,0.00,0.00,0.0,0.00
39.102.210.176:3128,http,,,0.00,0.00,0.0,0.00
39.102.213.187:8081,http,,,0.00,0.00,0.0,0.00
39.102.213.213:57114,http,,,0.00,0.00,0.0,0.00
39.101.65.228:7890,http,,,0.00,0.00,0.0,0.00
152.53.168.53:16821,http,,,0.00,0.00,0.0,0.00
8.211.49.86:3128,http,,,0.00,0.00,0.0,0.00
47.251.87.199:4443,http,,,0.00,0.00,0.0,0.00
152.53.168.53:26605,http,,,0.00,0.00,0.0,0.00
47.250.51.110:8081,http,,,0.00,0.00,0.0,0.00
