Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
154.205.147.234:1080,http,2.535,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,3.066,0.00,0.00,0.00,50.0,0.00
47.122.65.32:8443,http,,,0.00,0.00,0.0,0.00
121.43.154.123:80,http,,,0.00,0.00,0.0,0.00
121.43.154.123:1081,http,,,0.00,0.00,0.0,0.00
101.126.89.176:8082,http,,,0.00,0.00,0.0,0.00
47.108.159.113:18080,http,,,0.00,0.00,0.0,0.00
31.6.42.53:8118,http,,,0.00,0.00,0.0,0.00
72.10.164.178:29633,http,,,0.00,0.00,0.0,0.00
72.10.164.178:21879,http,,,0.00,0.00,0.0,0.00
