Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
103.154.77.35:7070,http,,,0.00,0.30,40.0,0.74
101.32.244.83:8085,http,8.190,1.22,0.15,0.15,100.0,0.15
15.168.14.236:3128,http,0.337,0.00,0.00,0.00,100.0,0.00
103.70.93.77:8097,http,8.638,0.00,0.00,0.00,100.0,0.00
39.102.209.128:8008,http,,,0.00,0.00,0.0,0.00
42.118.74.180:16000,http,,,0.00,0.00,0.0,0.00
101.255.104.38:1080,http,,,0.00,0.00,0.0,0.00
103.135.5.142:63123,http,,,0.00,0.00,0.0,0.00
103.217.213.124:32650,http,,,0.00,0.00,0.0,0.00
67.43.236.18:23995,http,,,0.00,0.00,0.0,0.00
103.169.189.155:3125,http,,,0.00,0.00,0.0,0.00
67.43.236.20:23681,http,,,0.00,0.00,0.0,0.00
173.44.175.229:3128,http,,,0.00,0.00,0.0,0.00
