Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.170:15313,http,4.733,2.11,0.45,0.45,100.0,0.45
67.43.236.20:31751,http,9.353,1.07,0.11,0.11,100.0,0.11
8.213.129.15:5000,http,2.764,0.00,0.00,0.00,100.0,0.00
39.102.213.187:8008,http,,,0.00,0.00,0.0,0.00
39.102.213.50:10002,http,,,0.00,0.00,0.0,0.00
116.103.136.199:1001,http,,,0.00,0.00,0.0,0.00
14.162.194.58:10001,http,,,0.00,0.00,0.0,0.00
123.21.8.231:1004,http,,,0.00,0.00,0.0,0.00
72.10.160.90:6545,http,,,0.00,0.00,0.0,0.00
8.215.12.103:808,http,,,0.00,0.00,0.0,0.00
8.213.128.90:34567,http,,,0.00,0.00,0.0,0.00
176.32.2.193:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.18:13677,http,,,0.00,0.00,0.0,0.00
