Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
72.10.160.90:32807,http,6.989,1.43,0.20,0.20,100.0,0.20
72.10.164.178:10881,http,7.438,1.34,0.18,0.18,100.0,0.18
15.168.14.236:3128,http,0.338,0.00,0.00,0.00,100.0,0.00
103.70.93.77:8097,http,3.642,0.00,0.00,0.00,100.0,0.00
47.238.60.156:81,http,2.741,0.00,0.00,0.00,100.0,0.00
218.92.86.202:8689,http,,,0.00,0.00,0.0,0.00
113.172.70.194:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.91:24247,http,,,0.00,0.00,0.0,0.00
45.177.146.72:8080,http,,,0.00,0.00,0.0,0.00
8.213.129.20:9090,http,,,0.00,0.00,83.3,0.00
103.118.44.159:8080,http,,,0.00,0.00,0.0,0.00
72.10.164.178:20219,http,,,0.00,0.00,0.0,0.00
8.213.129.20:443,http,,,0.00,0.00,40.0,0.00
103.191.196.212:8080,http,,,0.00,0.00,0.0,0.00
