Proxy,Timestamp,Score,Success
104.155.15.30:80,1755024871,0.03,1
106.14.104.220:20000,1755024871,0.00,0
47.122.56.158:80,1755024871,0.00,0
120.25.189.254:8080,1755024871,0.00,0
47.119.22.92:9080,1755024871,0.00,0
121.40.189.171:8000,1755024871,0.00,0
39.102.214.199:57114,1755024871,0.00,0
39.101.65.228:3129,1755024871,0.00,0
171.228.90.134:1007,1755024871,0.00,0
47.254.36.213:45,1755024871,0.00,1
8.211.194.78:5060,1755024871,0.00,1
8.211.194.85:1081,1755024871,0.00,1
47.91.115.179:8081,1755024871,0.00,1
72.10.160.171:29715,1755024871,1.72,1
47.250.177.202:9080,1755024871,0.00,1
8.212.151.166:18081,1755024871,0.00,1
171.251.24.106:10001,1755024871,0.00,0
8.215.12.103:1080,1755024871,0.00,1
47.88.11.3:3129,1755024871,0.00,1
8.213.128.90:8083,1755024871,0.00,1
8.215.15.163:50,1755024871,0.00,0
47.254.36.213:199,1755024871,0.00,0
