HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
103.156.233.49:8080,4723.15,,176.236.14.2:4153,1262.98,,,,
113.23.120.139:16000,3392.09,,103.102.141.39:4145,4516.14,,,,
102.38.13.9:19000,6333.37,,201.93.159.234:4145,2196.03,,,,
103.191.165.146:8090,6520.19,,200.41.182.243:4145,2369.34,,,,
103.203.234.20:7777,2635.88,,213.149.154.213:5678,2061.57,,,,
198.199.86.11:3128,1813.32,,203.160.61.104:4145,2933.71,,,,
103.153.250.65:83,4644.94,,31.43.33.56:4153,1308.78,,,,
103.165.157.107:8080,7981.71,,202.151.163.10:1080,4649.23,,,,
192.203.0.22:999,5253.36,,37.18.73.60:5566,2583.69,,,,
202.93.247.51:8090,3104.65,,95.182.78.9:5678,3954.15,,,,
200.35.148.98:999,4789.04,,,,,,,
104.247.171.78:2071,4323.25,,,,,,,
165.16.27.42:1981,5391.04,,,,,,,
192.177.139.214:8000,4746.89,,,,,,,
192.140.93.6:3128,4375.08,,,,,,,
139.59.1.14:8080,6219.34,,,,,,,
119.93.64.216:8082,3765.56,,,,,,,
138.68.60.8:8080,1650.46,,,,,,,
121.101.132.30:8999,3762.62,,,,,,,
139.162.78.109:8080,2555.32,,,,,,,
103.75.52.193:8989,7599.88,,,,,,,
152.53.194.46:8065,1643.59,,,,,,,
152.53.194.46:8051,4018.66,,,,,,,
149.86.146.61:8080,2449.09,,,,,,,
152.53.194.46:8029,2077.16,,,,,,,
103.72.137.241:8080,5982.24,,,,,,,
23.237.210.82:80,679.41,,,,,,,
147.28.240.215:9443,1315.22,,,,,,,
147.28.240.216:9400,1068.99,,,,,,,
147.28.240.215:443,888.73,,,,,,,
147.28.240.216:80,898.13,,,,,,,
147.28.240.215:9401,2445.8,,,,,,,
188.132.150.43:8080,5191.0,,,,,,,
147.28.240.214:9401,1156.56,,,,,,,
147.28.240.216:9443,851.29,,,,,,,
147.28.240.218:9400,1470.04,,,,,,,
147.28.240.217:9443,855.35,,,,,,,
147.28.240.217:80,1043.77,,,,,,,
147.28.240.218:80,1419.01,,,,,,,
147.28.240.217:9401,1121.46,,,,,,,
147.28.240.215:9400,855.07,,,,,,,
147.28.240.218:9443,1126.1,,,,,,,
147.28.240.215:80,860.9,,,,,,,
103.97.198.253:8080,6703.09,,,,,,,
147.28.240.216:443,852.05,,,,,,,
147.28.240.218:9401,899.85,,,,,,,
147.28.240.217:443,1109.02,,,,,,,
147.28.240.218:443,1837.24,,,,,,,
147.28.240.217:9400,844.81,,,,,,,
147.28.240.214:9443,1176.3,,,,,,,
141.145.206.230:3161,5584.61,,,,,,,
103.159.195.247:8080,5240.59,,,,,,,
115.72.172.64:10002,5765.37,,,,,,,
115.72.39.248:10002,5356.45,,,,,,,
116.103.130.108:1005,3106.68,,,,,,,
115.72.40.239:10002,4977.6,,,,,,,
115.77.129.20:10002,5293.37,,,,,,,
115.72.41.61:10002,8131.08,,,,,,,
115.72.40.239:10001,5040.67,,,,,,,
177.234.217.43:999,4527.95,,,,,,,
147.28.240.214:9400,999.54,,,,,,,
147.28.240.214:443,2467.2,,,,,,,
147.28.240.214:80,1446.32,,,,,,,
103.115.197.142:3127,4676.22,,,,,,,
103.115.20.71:8181,5082.78,,,,,,,
103.14.79.36:3128,3264.92,,,,,,,
102.213.248.59:8080,5806.68,,,,,,,
103.126.87.155:8081,2296.1,,,,,,,
171.249.163.170:1452,5012.42,,,,,,,
38.191.42.242:999,2602.37,,,,,,,
42.118.74.204:16000,4000.84,,,,,,,
45.133.107.10:81,3196.06,,,,,,,
45.4.202.170:999,4374.79,,,,,,,
57.129.81.201:3128,1219.37,,,,,,,
57.129.81.201:999,1289.85,,,,,,,
45.65.227.97:999,4722.45,,,,,,,
45.70.201.64:999,4543.25,,,,,,,
57.129.81.201:8081,1839.21,,,,,,,
66.175.219.50:3228,1347.16,,,,,,,
49.12.103.92:8053,3192.8,,,,,,,
49.12.103.92:8070,3737.67,,,,,,,
49.12.103.92:8030,3760.41,,,,,,,
49.12.103.92:8085,3873.79,,,,,,,
49.12.103.92:8088,4367.68,,,,,,,
92.58.181.171:7575,1334.36,,,,,,,
49.12.103.92:8079,5095.96,,,,,,,
85.117.63.207:8080,2529.57,,,,,,,
94.75.76.3:8080,3424.97,,,,,,,
49.12.103.92:8090,6935.35,,,,,,,
58.147.186.31:3125,5903.92,,,,,,,
91.84.99.28:80,3967.81,,,,,,,
