HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
102.40.67.162:8080,1348.25,,103.233.103.237:4153,2464.94,,103.245.205.33:35158,3608.0,
101.109.90.231:8080,2210.33,,101.109.245.200:4153,2712.19,,104.236.114.255:25466,4362.42,
101.51.247.69:8080,2383.99,,103.12.246.49:4145,3268.6,,130.61.73.133:54321,1504.05,
103.106.113.14:8082,2389.05,,192.158.15.201:50877,340.8,,115.23.88.118:56452,2584.15,
101.109.145.0:8080,2619.08,,124.109.44.126:4145,4008.77,,111.177.48.18:9501,2865.59,
103.160.182.59:8082,2461.21,,200.41.182.243:4145,1631.59,,103.174.178.138:1144,5955.27,
103.160.182.61:8082,2461.8,,179.27.86.36:4153,2451.46,,121.169.46.116:1090,2768.57,
103.164.192.170:8082,2384.54,,183.88.240.53:4145,2513.54,,146.70.164.210:1080,1162.66,
103.175.238.193:8082,2249.02,,45.61.188.134:44499,967.13,,117.161.170.163:9002,4584.07,
103.175.238.102:8082,2253.14,,202.137.141.183:5678,4962.42,,152.53.168.53:37887,1728.86,
103.176.96.172:8082,2313.97,,37.18.73.60:5566,2760.43,,119.148.39.241:9990,4966.43,
103.176.96.107:8082,2331.43,,37.26.86.206:4145,2883.34,,152.53.168.53:42675,1945.03,
103.176.97.202:8082,2315.87,,,,,138.199.25.13:3904,2414.43,
103.176.97.211:8082,2330.64,,,,,152.53.168.53:32271,2070.72,
103.176.96.158:8082,2350.61,,,,,162.223.89.83:1080,1957.87,
103.164.192.120:8082,2550.75,,,,,161.35.31.237:1080,2379.47,
103.176.96.106:8082,2402.58,,,,,171.227.171.148:8888,3106.56,
103.176.97.248:8082,2346.69,,,,,178.141.240.140:1080,1548.47,
103.176.96.105:8082,2404.56,,,,,139.59.24.173:1080,4130.29,
103.176.97.220:8082,2404.01,,,,,138.68.21.132:45793,4765.09,
101.251.204.174:8080,3156.05,,,,,163.172.187.22:16379,4318.19,
