HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
103.113.3.240:3128,2163.22,,104.248.203.234:1080,1334.77,,5.35.37.38:1080,1365.21,
15.223.201.106:3128,1234.38,,116.107.189.227:1080,2231.0,,103.148.112.70:8199,3820.72,
152.53.168.53:43055,1891.17,,27.223.85.74:48293,3308.32,,104.248.203.234:1080,2197.74,
164.163.42.39:10000,2037.21,,51.15.241.236:16379,5201.88,,213.21.48.24:1080,3918.26,
103.176.96.106:8082,2158.4,,171.250.217.94:1080,2067.19,,141.94.195.25:22558,2547.93,
147.28.240.216:9400,1277.84,,118.67.223.4:5678,3986.78,,192.177.139.220:9000,3230.87,
3.70.24.74:3128,4038.23,,58.218.169.186:10800,4445.77,,185.93.89.176:4452,3357.71,
14.225.210.186:3129,3689.84,,45.172.202.84:1080,3713.09,,58.219.245.247:8989,2256.35,
34.216.224.9:10003,450.9,,49.0.87.62:1080,2017.49,,47.238.134.42:7777,2401.92,
164.163.42.9:10000,1798.27,,36.95.189.165:5678,4538.72,,157.180.121.252:48053,1766.48,
147.28.240.217:9443,1929.11,,118.70.206.161:60606,3304.44,,27.79.190.114:17000,2489.81,
189.203.180.244:999,572.96,,193.158.12.138:4153,1329.16,,170.233.30.33:4153,4743.6,
5.128.120.101:8181,4142.11,,163.53.180.115:60606,2993.48,,45.146.130.43:5257,1473.94,
176.119.16.40:8534,4786.73,,41.21.182.179:5678,3397.52,,138.199.25.13:3901,2017.95,
164.163.42.43:10000,2049.22,,129.205.244.158:1080,3671.4,,8.222.186.44:1111,5552.27,
89.58.45.94:33768,2778.3,,80.78.64.70:4145,2162.72,,47.115.218.25:1111,3164.95,
103.97.140.96:8080,5636.46,,45.6.101.97:4153,3759.5,,117.161.170.163:9006,6425.52,
202.188.226.21:8080,6051.13,,82.147.153.2:4153,3777.72,,185.93.89.176:5013,1957.19,
152.53.168.53:22959,2093.5,,186.47.213.158:5678,3613.53,,134.199.159.23:1080,2471.51,
164.163.42.10:10000,1654.16,,78.109.139.51:5678,4256.31,,202.181.16.45:52929,3856.89,
161.49.210.196:10101,5748.62,,193.200.151.69:32777,1627.6,,206.189.57.182:1080,1613.22,
103.247.13.203:8090,2930.53,,206.189.57.182:1080,1833.58,,31.128.41.253:18080,5961.12,
103.97.224.195:8085,2589.54,,85.237.62.189:3629,4423.64,,8.134.136.12:1080,2688.65,
152.53.168.53:13065,1577.11,,197.234.13.67:4145,2927.77,,185.175.47.162:1080,4092.37,
20.27.15.111:8561,2188.9,,176.88.166.215:1080,3883.75,,117.161.170.163:9079,2710.68,
160.22.198.13:8082,2228.95,,192.177.139.148:9000,2158.68,,117.161.170.163:9021,5744.62,
27.79.210.238:16000,4385.41,,177.67.136.25:4153,2781.69,,45.89.28.226:12915,1735.88,
39.99.34.28:8888,2288.5,,92.249.219.47:59587,3563.53,,117.161.170.163:9386,4331.06,
141.136.63.126:8080,4814.92,,103.81.194.123:4444,5380.6,,152.53.194.55:35584,2263.63,
3.8.127.210:3128,1728.75,,124.6.225.124:1088,2462.71,,8.163.16.174:80,2556.44,
147.28.240.217:9400,1849.15,,50.63.12.101:45801,326.52,,37.192.133.82:1080,2926.36,
147.28.240.216:80,1141.2,,46.214.153.223:5678,2744.89,,103.147.246.77:8199,2836.78,
49.48.147.185:8081,3000.44,,179.27.86.36:4153,2034.48,,212.237.125.216:6969,3701.49,
103.249.201.50:60771,3665.7,,201.221.134.74:5678,1958.67,,222.59.173.105:44205,5940.29,
44.246.228.85:3128,864.54,,177.85.205.173:3629,3537.87,,103.189.218.85:6969,5719.56,
139.59.1.14:80,2213.54,,179.189.219.98:4145,2671.55,,185.93.89.176:4007,5048.74,
18.130.202.43:3128,1023.64,,213.147.107.178:4153,2838.74,,144.22.175.58:1080,2822.79,
103.189.254.70:8080,4137.3,,168.232.213.9:4153,1722.95,,103.148.112.72:8199,4647.09,
