HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
100.25.218.67:8080,690.98,,101.109.245.200:4153,2565.72,,104.248.197.67:1080,1534.2,
103.126.86.195:8082,2155.11,,190.104.26.227:33638,1862.83,,107.219.228.250:7777,1572.58,
103.159.96.62:8181,2104.42,,200.41.182.243:4145,1858.18,,103.151.30.49:1080,2633.38,
103.164.192.120:8082,2123.17,,181.129.74.58:30431,2577.2,,103.36.11.18:8199,2586.18,
103.176.96.158:8082,2073.24,,202.162.219.10:1080,2242.77,,106.75.71.155:8443,2790.77,
103.176.96.53:8082,2069.75,,203.174.26.137:4153,3495.18,,103.148.112.69:8199,3509.03,
103.175.238.193:8082,2108.45,,94.247.241.70:51006,2613.21,,103.138.123.242:8082,3968.85,
102.0.12.126:8082,3141.15,,24.172.34.114:60133,3949.5,,103.189.218.76:6969,4819.59,
103.164.192.119:8082,2682.26,,94.232.11.178:58028,3821.25,,103.249.201.50:1205,4902.27,
103.156.75.215:9980,2873.37,,,,,103.239.201.50:58765,5526.59,
101.251.204.174:8080,3261.04,,,,,103.90.226.245:1080,5706.73,
103.70.93.96:8082,2279.27,,,,,121.169.46.116:1090,2833.45,
102.36.133.62:8080,3246.31,,,,,119.98.140.21:1080,3152.05,
101.255.119.26:8080,3282.7,,,,,166.62.88.163:45842,255.43,
103.176.97.221:8082,2726.62,,,,,130.0.235.236:1080,2480.28,
103.164.192.170:8082,2954.52,,,,,166.62.53.45:45842,556.3,
102.209.79.230:8080,3455.35,,,,,166.62.121.102:45886,1041.04,
103.161.130.208:8181,3181.03,,,,,146.70.164.210:1080,1694.14,
103.176.97.211:8082,3263.94,,,,,152.53.168.53:32271,1594.7,
103.156.140.239:8080,3721.53,,,,,138.199.25.13:3901,2369.09,
103.176.96.105:8082,3399.57,,,,,152.53.168.53:42675,1647.81,
103.176.96.134:8082,3558.95,,,,,14.225.194.159:1080,2186.68,
103.227.186.217:6080,3484.44,,,,,123.253.108.51:8999,4656.44,
103.175.238.102:8082,3606.38,,,,,143.110.217.153:1080,2186.79,
103.172.23.90:1080,3504.32,,,,,120.133.82.62:44088,4812.02,
103.176.97.33:8082,3734.35,,,,,116.105.17.115:1080,5102.57,
103.133.61.191:8080,4403.88,,,,,161.35.82.57:1080,1825.1,
103.78.1.117:39114,3556.84,,,,,130.61.73.133:54321,4343.96,
103.46.8.103:8080,4107.4,,,,,117.161.170.163:9002,5628.22,
103.157.117.226:81,4740.34,,,,,152.53.168.53:37887,2712.88,
103.130.116.88:8080,5032.73,,,,,117.161.170.163:9443,6261.0,
101.255.209.94:8070,5237.12,,,,,117.161.170.163:9093,6475.1,
103.126.86.122:8080,5192.7,,,,,117.161.170.163:9034,7614.06,
102.40.67.162:8080,5173.05,,,,,117.161.170.163:9277,8070.6,
103.48.71.114:83,4501.0,,,,,177.36.64.129:54003,1762.99,
103.85.52.254:8082,3120.24,,,,,165.22.110.253:1080,4884.31,
103.180.123.229:8090,5068.0,,,,,141.94.195.25:22563,5706.17,
103.242.104.25:8080,4950.63,,,,,163.172.137.227:16379,5355.23,
103.125.179.6:8080,5848.38,,,,,185.59.100.55:1080,1865.02,
103.183.58.198:8080,5377.58,,,,,185.93.89.176:11447,1826.75,
103.176.97.220:8082,5504.19,,,,,185.93.89.145:6605,2204.28,
103.166.159.199:8085,5765.66,,,,,192.177.33.71:9000,620.06,
103.19.58.174:8080,6244.19,,,,,192.241.156.17:1080,643.44,
102.214.104.56:8080,6763.57,,,,,163.172.164.115:16379,7189.84,
103.189.250.89:8090,6305.4,,,,,185.93.89.176:6011,3187.18,
103.31.233.9:8085,6323.19,,,,,185.93.89.176:4236,3265.14,
103.51.205.168:8080,6487.47,,,,,207.244.254.27:7000,1109.41,
103.82.246.21:6080,5642.07,,,,,185.93.89.145:8889,3716.58,
103.160.182.59:8082,7359.5,,,,,185.133.239.244:32784,4065.09,
103.248.9.247:8080,7525.61,,,,,185.93.89.145:5829,3879.75,
103.176.97.231:8085,8034.52,,,,,206.189.57.182:1080,2430.28,
103.97.224.195:8085,5647.59,,,,,213.221.22.9:1080,2181.9,
103.162.16.113:8080,8297.28,,,,,192.177.33.195:9000,2956.03,
103.141.66.78:96,8599.99,,,,,185.93.89.176:5558,5188.75,
103.161.69.217:8469,8624.44,,,,,185.93.89.176:9194,5369.5,
103.172.35.40:8080,8825.88,,,,,185.93.89.145:9738,5435.97,
103.93.93.66:8080,7007.44,,,,,185.93.89.145:4996,5551.33,
103.97.224.221:8085,7945.81,,,,,24.37.120.42:1080,2572.97,
13.216.247.146:3128,348.77,,,,,223.25.109.114:8199,2817.23,
13.56.150.161:1080,366.79,,,,,213.226.122.5:7788,3546.04,
13.57.241.229:3128,774.42,,,,,223.25.109.163:8199,3165.59,
13.40.25.238:3128,956.59,,,,,221.202.27.194:10807,4340.18,
13.114.9.221:50439,1184.98,,,,,221.10.57.128:5138,4714.15,
13.40.25.238:33333,965.6,,,,,45.146.130.43:4045,1793.69,
13.36.173.180:3128,1002.72,,,,,36.150.8.61:1080,2346.27,
13.40.30.235:33333,995.26,,,,,45.146.130.45:11153,2167.51,
112.204.118.221:8080,2034.86,,,,,47.116.185.185:1080,1990.79,
