HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
167.172.253.162:4857,2229.34,,109.238.222.1:4153,1047.57,,,,
38.147.98.190:8080,1187.24,,101.96.117.169:1080,2492.57,,,,
190.97.247.222:8080,3174.02,,103.116.174.125:5678,4720.71,,,,
164.163.41.1:10000,1580.68,,200.41.182.243:4145,2665.39,,,,
171.237.60.177:10004,3902.8,,37.44.238.2:53471,2246.53,,,,
171.237.60.177:10001,5772.77,,94.232.11.178:58028,1602.42,,,,
171.237.60.177:10006,4370.02,,85.237.62.189:3629,3429.11,,,,
171.237.60.177:10002,5176.57,,,,,,,
171.237.60.177:10007,4922.34,,,,,,,
147.28.240.216:9443,1121.57,,,,,,,
147.28.240.217:443,1515.27,,,,,,,
147.28.240.216:9401,1159.06,,,,,,,
147.28.240.217:9400,1102.43,,,,,,,
147.28.240.216:9400,1428.06,,,,,,,
147.28.240.216:80,985.92,,,,,,,
147.28.240.217:80,1001.76,,,,,,,
1.55.59.212:16000,5539.77,,,,,,,
147.28.240.214:443,1251.57,,,,,,,
152.53.168.53:52679,2349.51,,,,,,,
152.53.194.46:8029,1946.71,,,,,,,
23.237.210.82:80,307.1,,,,,,,
147.28.240.217:9401,1982.83,,,,,,,
147.28.240.217:9443,1101.55,,,,,,,
147.28.240.218:443,1498.62,,,,,,,
123.113.240.127:3128,2304.66,,,,,,,
139.162.78.109:3128,2015.03,,,,,,,
197.218.16.16:3128,2787.74,,,,,,,
178.159.52.208:8080,4389.26,,,,,,,
147.28.240.218:9443,1110.83,,,,,,,
147.28.240.218:9400,1434.57,,,,,,,
147.28.240.218:9401,1164.84,,,,,,,
147.28.240.218:80,1373.07,,,,,,,
152.53.194.46:8051,2938.37,,,,,,,
200.174.198.86:8888,1130.42,,,,,,,
112.198.130.41:8082,6049.73,,,,,,,
112.198.132.107:8082,3533.93,,,,,,,
115.72.172.64:10001,4230.09,,,,,,,
185.41.152.110:3128,3329.55,,,,,,,
164.163.42.55:10000,1550.17,,,,,,,
164.163.42.29:10000,2013.88,,,,,,,
164.163.42.41:10000,2036.09,,,,,,,
164.163.42.56:10000,2678.17,,,,,,,
164.163.42.52:10000,2009.78,,,,,,,
164.163.42.22:10000,1552.42,,,,,,,
164.163.42.47:10000,1644.14,,,,,,,
164.163.42.43:10000,2186.57,,,,,,,
103.178.194.227:8080,5991.79,,,,,,,
169.239.223.79:9999,5625.41,,,,,,,
147.28.240.214:9401,1189.08,,,,,,,
147.28.240.216:443,1124.53,,,,,,,
147.28.240.215:443,1591.36,,,,,,,
147.28.240.214:9443,1906.43,,,,,,,
147.28.240.215:9401,1542.34,,,,,,,
147.28.240.214:9400,1247.11,,,,,,,
147.28.240.215:80,1166.28,,,,,,,
147.28.240.215:9400,1044.23,,,,,,,
147.28.240.215:9443,1174.84,,,,,,,
147.28.240.214:80,1365.51,,,,,,,
45.10.43.65:1080,1709.64,,,,,,,
34.101.127.208:3128,2174.14,,,,,,,
27.79.185.40:16000,2951.81,,,,,,,
42.113.20.127:16000,3584.05,,,,,,,
34.101.51.45:3128,4182.92,,,,,,,
34.101.88.34:3128,4859.64,,,,,,,
27.79.253.85:16000,6557.98,,,,,,,
46.62.143.200:8006,2873.49,,,,,,,
49.65.124.192:3128,3312.04,,,,,,,
49.12.103.92:8085,3399.14,,,,,,,
49.205.160.117:8080,3906.37,,,,,,,
49.12.103.92:8087,4061.09,,,,,,,
49.12.103.92:8024,4460.01,,,,,,,
58.186.92.84:16000,3447.49,,,,,,,
46.62.143.200:8080,5603.94,,,,,,,
60.204.145.212:8888,4907.38,,,,,,,
92.58.181.171:7575,3055.07,,,,,,,
49.12.103.92:8030,6409.6,,,,,,,
