HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
192.177.139.119:8000,2527.54,,103.60.138.65:4153,2206.3,,,,
190.97.247.222:8080,3849.34,,123.231.230.58:31196,2100.77,,,,
152.53.194.46:8065,2099.56,,205.177.85.130:39593,1375.65,,,,
152.53.194.46:8029,4707.86,,187.44.211.118:4153,1844.77,,,,
152.53.194.46:8051,1448.15,,200.41.182.243:4145,1677.99,,,,
152.53.194.46:8053,1703.3,,201.234.24.89:4153,1749.14,,,,
152.53.194.46:8070,2015.73,,181.209.82.154:14888,2505.53,,,,
152.32.77.213:8095,5178.14,,183.88.240.53:4145,3164.96,,,,
190.108.82.244:999,5245.27,,37.18.73.60:5566,1652.75,,,,
171.237.60.177:10006,4039.9,,31.43.33.56:4153,2667.77,,,,
103.68.214.32:8181,4440.01,,37.26.86.206:4145,3786.54,,,,
104.247.171.78:2071,4995.29,,88.213.214.254:4145,3666.02,,,,
188.125.169.196:8080,2764.8,,,,,,,
188.125.169.101:8080,4099.91,,,,,,,
43.153.43.58:31280,529.39,,,,,,,
141.253.101.157:3206,3180.96,,,,,,,
181.94.246.214:3131,2778.38,,,,,,,
103.112.130.14:8080,6760.69,,,,,,,
103.131.219.26:8080,4546.35,,,,,,,
200.174.198.86:8888,1542.45,,,,,,,
34.101.71.166:3128,2198.82,,,,,,,
35.238.111.20:3128,2596.3,,,,,,,
198.199.86.11:80,827.88,,,,,,,
23.237.210.82:80,481.2,,,,,,,
197.218.16.16:3128,2639.01,,,,,,,
180.191.2.16:8081,3885.43,,,,,,,
176.105.212.219:8080,4999.8,,,,,,,
209.97.150.167:80,549.66,,,,,,,
147.28.240.214:80,2762.66,,,,,,,
147.28.240.214:9401,2068.39,,,,,,,
147.28.240.214:443,1638.71,,,,,,,
147.28.240.214:9400,2007.01,,,,,,,
147.28.240.214:9443,2054.41,,,,,,,
103.197.206.97:23654,3995.31,,,,,,,
159.203.61.169:3128,1514.38,,,,,,,
164.163.41.1:10000,2124.28,,,,,,,
164.163.42.43:10000,1858.57,,,,,,,
164.163.42.29:10000,1721.63,,,,,,,
164.163.42.41:10000,1713.16,,,,,,,
164.163.42.22:10000,1995.35,,,,,,,
164.163.42.56:10000,1712.08,,,,,,,
164.163.42.47:10000,1739.08,,,,,,,
164.163.42.55:10000,1730.15,,,,,,,
103.167.170.151:8080,7593.69,,,,,,,
181.209.82.203:999,4423.47,,,,,,,
147.28.240.215:80,1549.54,,,,,,,
147.28.240.215:443,1964.62,,,,,,,
103.179.218.7:8080,7125.65,,,,,,,
103.165.155.195:8080,4745.18,,,,,,,
202.169.51.45:8080,3600.08,,,,,,,
193.30.13.186:8080,4901.58,,,,,,,
103.236.173.124:8080,5185.77,,,,,,,
115.72.172.64:10017,3106.82,,,,,,,
115.72.172.64:10006,5351.2,,,,,,,
115.72.172.64:10002,5939.62,,,,,,,
147.28.240.215:9401,1517.49,,,,,,,
147.28.240.216:9400,1455.88,,,,,,,
147.28.240.216:9443,2099.35,,,,,,,
147.28.240.216:9401,1518.66,,,,,,,
147.28.240.218:443,1746.76,,,,,,,
147.28.240.217:443,1535.89,,,,,,,
147.28.240.215:9443,1665.36,,,,,,,
147.28.240.216:80,1465.44,,,,,,,
147.28.240.218:80,1479.61,,,,,,,
147.28.240.218:9443,2092.03,,,,,,,
147.28.240.217:9400,1579.9,,,,,,,
147.28.240.217:9443,1535.01,,,,,,,
147.28.240.215:9400,1449.39,,,,,,,
147.28.240.218:9401,1576.49,,,,,,,
147.28.240.217:9401,1540.71,,,,,,,
147.28.240.217:80,1388.6,,,,,,,
147.28.240.216:443,1672.08,,,,,,,
147.28.240.218:9400,1449.76,,,,,,,
37.211.158.191:8080,6331.49,,,,,,,
47.251.43.115:33333,1683.85,,,,,,,
49.12.103.92:8079,2139.14,,,,,,,
47.88.18.204:8023,3156.18,,,,,,,
66.175.219.50:3228,2249.16,,,,,,,
49.65.124.192:3128,3781.46,,,,,,,
49.12.103.92:8053,3794.36,,,,,,,
47.90.205.231:33333,3920.22,,,,,,,
