HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
102.185.49.61:8080,1734.27,,103.12.246.49:4145,4469.3,,103.148.112.69:8199,2416.77,
101.109.90.231:8080,1977.2,,200.41.182.243:4145,1874.71,,103.127.223.126:1080,3332.62,
101.51.247.69:8080,2142.92,,201.204.47.66:5678,2175.09,,103.148.112.72:8199,3493.37,
101.109.145.0:8080,2325.43,,218.26.101.226:53813,2615.14,,103.151.30.49:1080,4036.79,
101.109.108.34:8080,2493.19,,202.137.141.183:5678,3542.44,,104.248.197.67:1080,1402.68,
103.106.113.14:8082,2258.69,,5.58.47.25:3629,1554.54,,103.148.112.70:8199,4540.75,
1.54.73.223:16000,2553.16,,37.18.73.60:5566,1975.05,,103.171.83.25:10810,4551.55,
103.144.103.161:8080,2181.74,,203.174.26.137:4153,4508.73,,104.248.203.234:1080,2329.57,
101.255.209.94:8070,2519.8,,85.89.184.87:5678,2772.42,,107.219.228.250:7777,2722.21,
103.160.182.61:8082,2127.71,,94.247.241.70:51006,2494.46,,111.177.48.18:9501,3047.37,
103.155.168.157:8299,2243.78,,,,,103.189.218.83:6969,4108.0,
103.160.182.59:8082,2182.88,,,,,115.23.88.118:56452,3348.58,
103.167.171.147:8080,2028.57,,,,,130.61.73.133:54321,1647.97,
103.139.26.178:1111,2378.55,,,,,120.53.103.114:10443,2241.58,
103.167.68.60:8080,2063.7,,,,,121.169.46.116:1090,2261.8,
103.164.192.120:8082,2117.38,,,,,117.161.170.163:9010,3922.35,
103.126.86.195:8082,2497.81,,,,,117.161.170.163:9277,2932.91,
103.163.80.172:8085,2148.41,,,,,134.199.159.23:1080,2002.19,
102.40.67.162:8080,2637.49,,,,,117.161.170.163:9037,3588.09,
103.176.96.171:8082,1985.36,,,,,117.20.64.44:56981,3097.02,
103.156.75.132:8181,2456.21,,,,,117.161.170.163:9033,3764.67,
103.176.97.118:8082,2016.14,,,,,152.53.168.53:37887,1804.79,
103.176.96.105:8082,2037.24,,,,,143.110.217.153:1080,2132.51,
103.175.238.110:8082,2058.43,,,,,161.35.82.57:1080,1336.64,
103.176.96.158:8082,2048.94,,,,,119.148.39.241:9990,3331.85,
103.176.96.107:8082,2079.2,,,,,14.225.194.159:1080,2447.83,
103.176.97.202:8082,2062.72,,,,,128.199.37.92:1080,3330.7,
103.176.96.172:8082,2084.1,,,,,117.161.170.163:9232,3772.83,
103.175.238.102:8082,2124.99,,,,,113.176.118.150:1080,6050.18,
103.169.187.227:8080,2193.26,,,,,117.161.170.163:9357,3893.32,
103.176.96.106:8082,2174.37,,,,,159.65.128.194:1080,2240.2,
103.119.147.235:8080,2816.14,,,,,143.110.190.60:1080,2849.72,
103.176.97.112:8082,2196.6,,,,,123.24.135.205:1080,3869.71,
103.172.196.221:8080,2321.19,,,,,139.59.24.173:1080,2994.59,
103.176.97.210:8082,2134.76,,,,,161.35.31.237:1080,2157.29,
103.164.192.170:8082,2625.7,,,,,117.161.170.163:9082,4887.82,
103.165.157.247:8088,2674.11,,,,,138.68.21.132:45793,3510.61,
103.176.97.120:8082,2420.56,,,,,123.136.24.161:1080,4420.86,
103.126.173.203:8880,3069.29,,,,,152.53.168.53:42675,3397.62,
103.175.238.193:8082,2474.31,,,,,117.161.170.163:9073,5700.1,
103.164.192.119:8082,2733.26,,,,,117.161.170.163:9058,5851.78,
103.127.220.33:8080,3085.6,,,,,170.233.30.33:4153,2421.32,
103.176.97.211:8082,2152.85,,,,,171.227.171.148:8888,2443.34,
103.126.119.155:8080,3131.12,,,,,138.199.25.13:3904,4503.75,
103.176.97.208:8082,2333.47,,,,,185.59.100.55:1080,1237.47,
103.122.64.201:8080,3220.8,,,,,185.93.89.176:5013,1336.97,
103.176.96.53:8082,2607.1,,,,,185.210.85.26:56981,1679.55,
103.155.199.106:3128,3102.7,,,,,185.93.89.176:5997,1651.45,
103.105.76.10:3125,3605.4,,,,,117.161.170.163:9098,7151.74,
103.161.195.130:8082,3267.28,,,,,185.93.89.176:4452,1905.98,
103.151.247.246:8081,3543.11,,,,,185.93.89.176:4937,2235.04,
103.156.75.215:9980,3536.05,,,,,185.93.89.176:4176,2284.06,
103.141.66.78:96,3574.54,,,,,185.93.89.176:4229,2396.39,
1.15.65.64:8888,4049.84,,,,,117.161.170.163:9386,7578.65,
103.155.196.158:8080,3623.46,,,,,188.128.86.74:1080,2578.22,
103.156.75.243:1080,3667.07,,,,,185.93.89.145:4029,3210.8,
103.123.120.254:8080,3958.56,,,,,192.177.33.68:9000,1189.61,
101.51.188.89:8080,4293.24,,,,,125.141.133.48:5566,8059.35,
103.144.102.82:8080,3958.63,,,,,206.189.57.182:1080,1582.82,
103.118.102.98:80,4017.81,,,,,188.165.220.50:62878,3763.15,
103.176.97.220:8082,2469.02,,,,,185.93.89.145:4002,4513.74,
102.211.145.37:8080,4294.25,,,,,192.241.156.17:1080,2450.56,
