HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
100.25.218.67:8080,35.78,,123.231.230.58:31196,3480.28,,104.248.203.234:1080,866.91,
102.36.133.62:8080,1605.33,,103.210.31.49:31433,4265.34,,104.248.197.67:1080,885.61,
101.251.204.174:8080,1995.55,,181.129.74.58:30431,1889.34,,103.148.112.70:8199,2704.94,
103.178.137.129:3128,1804.16,,200.41.182.243:4145,1637.15,,103.127.223.126:1080,2991.29,
103.126.87.220:8082,2296.42,,118.97.107.65:5430,5056.97,,106.75.71.155:8443,2731.3,
103.126.86.195:8082,2553.77,,185.132.1.221:4145,3242.81,,103.165.93.140:1080,3049.93,
103.161.195.130:8082,2532.66,,201.234.24.89:4153,3596.39,,103.174.122.197:8199,3316.56,
103.153.39.37:8083,2737.6,,37.18.73.60:5566,1501.94,,103.151.30.49:1080,4062.83,
103.238.232.34:1111,2266.02,,5.8.240.94:4153,1751.56,,103.174.178.138:1144,4187.58,
103.54.80.151:8080,2304.51,,203.174.26.137:4153,4864.8,,103.148.112.69:8199,5233.57,
103.70.93.96:8082,2470.13,,46.29.116.6:4145,3532.68,,103.118.175.165:8199,5509.51,
103.183.58.198:8080,3235.01,,96.70.52.227:48324,2456.38,,103.187.98.245:1080,5356.36,
103.176.96.220:1565,3837.24,,,,,121.169.46.116:1090,1976.66,
103.160.12.50:1080,4425.89,,,,,116.129.250.48:1080,2607.07,
103.126.86.122:8080,4551.25,,,,,130.61.73.133:54321,1382.19,
103.186.90.115:8080,4262.73,,,,,130.0.235.236:1080,1455.45,
103.191.219.31:7777,4691.75,,,,,111.177.48.18:9501,3212.16,
103.163.80.74:105,5309.09,,,,,115.127.67.26:1080,3318.27,
103.153.202.120:8080,6024.31,,,,,119.148.39.241:9990,3843.28,
103.48.68.67:83,5605.51,,,,,134.199.159.23:1080,2030.58,
103.169.254.9:6080,6154.89,,,,,119.98.140.21:1080,4112.65,
103.156.217.101:1111,6819.08,,,,,161.35.31.237:1080,1193.92,
103.130.116.88:8080,7714.58,,,,,149.202.94.235:9064,1624.46,
103.85.60.170:8080,5023.39,,,,,117.161.170.163:9001,4679.72,
103.151.236.69:8082,8297.4,,,,,139.59.24.173:1080,2363.99,
103.175.238.102:8082,8264.24,,,,,14.225.194.159:1080,2450.5,
103.99.136.18:8080,6376.33,,,,,113.160.188.21:1080,5093.11,
103.96.79.75:8080,8684.41,,,,,143.110.190.60:1080,2197.55,
13.216.247.146:3128,24.9,,,,,144.22.175.58:1080,2290.58,
13.56.150.161:1080,643.14,,,,,141.94.195.25:25043,2813.86,
118.31.68.123:8082,2044.72,,,,,159.65.128.194:1080,2520.72,
13.49.64.201:3128,962.57,,,,,117.161.170.163:9084,5683.29,
13.48.138.241:3129,973.37,,,,,167.71.220.29:7497,2415.85,
125.124.225.211:3128,2091.23,,,,,143.110.217.153:1080,3117.55,
13.125.7.17:50027,1732.37,,,,,165.22.110.253:1080,2470.05,
121.130.177.28:8888,2192.81,,,,,149.86.137.246:10820,3631.5,
128.199.120.45:9090,2072.1,,,,,163.172.172.161:16379,3867.96,
128.199.113.85:9090,2106.16,,,,,163.172.167.106:16379,4585.62,
128.199.114.189:9090,2131.12,,,,,117.161.170.163:9091,8445.42,
128.199.253.195:9090,2073.77,,,,,176.124.222.201:1080,2043.76,
109.111.236.86:6666,3342.34,,,,,163.172.187.22:16379,5867.59,
116.98.178.182:1028,2671.34,,,,,185.59.100.55:1080,955.54,
116.103.132.205:1016,2737.45,,,,,161.97.129.202:9060,6903.27,
128.199.254.13:9090,2092.49,,,,,185.93.89.176:5013,1474.26,
128.199.121.61:9090,2145.89,,,,,192.241.156.17:1080,336.51,
116.103.132.205:1020,2753.95,,,,,184.95.235.194:1080,2407.81,
124.105.61.253:8081,2408.69,,,,,185.93.89.176:5558,1779.58,
116.103.132.205:1028,2756.39,,,,,183.80.54.224:1080,2904.53,
