HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
100.25.218.67:8080,55.32,,103.102.141.39:4145,4498.69,,104.248.197.67:1080,1244.84,
102.213.179.194:8081,2334.33,,201.234.24.89:4153,1526.46,,104.248.203.234:1080,1397.72,
103.156.249.34:8080,2227.61,,212.103.118.77:5678,1414.48,,103.160.12.147:8199,3590.03,
103.159.220.215:80,2403.02,,200.41.182.243:4145,1619.02,,103.245.205.142:35158,3882.97,
103.126.86.195:8082,2535.88,,202.151.163.10:1080,2610.01,,103.151.30.49:1080,4442.87,
101.251.204.174:8080,2907.17,,205.177.85.130:39593,3759.51,,103.245.205.33:35158,4448.85,
1.53.92.155:16000,2976.2,,37.18.73.60:5566,1673.53,,104.236.114.255:25466,4360.49,
103.175.238.110:8082,2265.81,,46.29.116.6:4145,1525.89,,103.187.98.245:1080,4630.88,
103.176.96.133:8082,2270.21,,37.44.238.2:53471,2517.86,,103.148.113.161:8199,5343.46,
103.176.96.105:8082,2299.24,,5.58.47.25:3629,3289.95,,123.253.108.51:8999,1701.95,
103.164.192.170:8082,2539.64,,94.232.11.178:58028,3957.14,,103.174.236.57:1081,5530.2,
103.176.97.221:8082,2389.56,,,,,117.20.64.44:56981,2431.05,
103.181.255.139:1080,2376.01,,,,,120.53.103.114:10443,2511.2,
102.0.12.126:8082,3153.55,,,,,130.0.235.236:1080,1423.11,
103.186.90.115:8080,2406.96,,,,,130.61.73.133:54321,1582.9,
103.176.97.112:8082,2497.82,,,,,121.169.46.116:1090,3179.74,
102.210.105.1:84,3101.9,,,,,138.68.21.132:40467,936.78,
103.125.174.85:8080,3190.93,,,,,117.161.170.163:9052,3434.17,
103.156.14.23:8080,3339.59,,,,,143.110.217.153:1080,1262.87,
103.176.96.89:8082,2975.19,,,,,117.161.170.163:9073,3971.87,
103.176.97.208:8082,2990.39,,,,,146.70.164.210:1080,1352.22,
103.153.136.10:8080,3465.22,,,,,134.199.159.23:1080,2008.95,
103.13.204.105:1111,3584.45,,,,,117.161.170.163:9098,4348.19,
103.160.202.202:1080,3733.1,,,,,161.35.82.57:1080,1196.49,
103.176.96.53:8082,3468.95,,,,,161.35.31.237:1080,1255.73,
103.176.96.134:8082,3396.44,,,,,117.161.170.163:9030,4528.27,
103.164.212.125:8088,3741.95,,,,,139.59.24.173:1080,2217.03,
102.211.211.26:3128,4167.7,,,,,119.98.140.21:1080,4836.47,
102.209.79.230:8080,4345.51,,,,,143.110.190.60:1080,2384.8,
103.176.97.220:8082,3973.26,,,,,117.161.170.163:9309,5050.43,
103.154.118.154:57413,4373.26,,,,,138.199.25.13:3901,2831.77,
103.232.20.130:8080,4006.92,,,,,138.199.25.13:3906,2846.39,
101.255.209.94:8070,5006.79,,,,,117.161.170.163:9370,5123.04,
103.176.97.33:8082,4290.53,,,,,154.26.134.220:1080,2306.79,
103.126.173.203:8880,5048.59,,,,,159.65.128.194:1080,2295.39,
103.216.48.124:8080,4561.39,,,,,115.127.67.26:1080,5883.04,
103.172.70.195:1111,5070.44,,,,,165.22.110.253:1080,2756.87,
103.217.216.30:8080,4700.36,,,,,117.161.170.163:9386,6221.98,
103.155.198.253:8006,5651.14,,,,,162.241.125.171:55781,3308.66,
103.227.186.217:6080,5161.45,,,,,163.53.204.178:9813,3731.7,
102.209.18.68:8080,5753.53,,,,,117.161.170.163:9021,7260.89,
103.248.9.247:8080,5194.69,,,,,176.9.164.117:60004,1288.08,
103.134.246.71:1111,5600.31,,,,,14.19.165.42:1080,5148.11,
103.176.96.158:8082,5349.99,,,,,163.172.132.115:16379,5008.26,
103.176.97.211:8082,5405.9,,,,,185.93.89.176:11447,1554.38,
103.121.22.246:1080,5942.6,,,,,192.241.156.17:1080,149.88,
103.194.175.51:7777,5442.6,,,,,163.172.137.227:16379,5643.84,
103.85.52.254:8082,3224.89,,,,,117.161.170.163:9091,9099.02,
103.176.97.210:8082,5697.25,,,,,185.93.89.145:9738,2313.27,
103.26.116.138:8080,5757.53,,,,,185.93.89.145:5829,2786.86,
103.145.34.153:1111,6592.64,,,,,192.177.139.119:9000,1273.65,
103.81.221.160:8080,3829.45,,,,,163.172.145.226:16379,6495.07,
103.242.104.25:8080,6007.66,,,,,192.177.139.175:9000,1611.35,
103.230.81.121:8080,5789.21,,,,,206.189.57.182:1080,1173.98,
103.159.194.121:8080,7127.06,,,,,192.177.33.168:9000,2226.35,
103.191.196.206:8080,6657.07,,,,,192.177.33.195:9000,2391.76,
103.57.37.245:8080,5334.51,,,,,213.147.123.37:1080,1355.27,
103.50.25.6:8080,5372.66,,,,,24.37.120.42:1080,1082.4,
103.171.255.60:8080,8040.82,,,,,185.93.89.145:4098,4387.22,
103.152.238.243:1080,8363.75,,,,,163.172.144.96:16379,8056.93,
103.88.211.163:8080,5800.19,,,,,192.177.33.68:9000,3298.09,
103.97.198.253:8080,5575.52,,,,,213.250.198.146:7777,2281.97,
103.82.36.237:8888,6001.66,,,,,192.177.139.168:9000,3675.22,
103.82.246.21:6080,8371.06,,,,,213.184.242.144:1337,2548.87,
13.216.247.146:3128,424.78,,,,,185.54.178.193:1080,5835.29,
13.36.173.180:1080,929.83,,,,,222.211.106.209:1080,2897.84,
13.56.150.161:1080,907.98,,,,,37.1.194.6:1080,991.91,
112.216.83.10:3128,2461.74,,,,,212.47.232.249:16379,3427.58,
129.146.167.15:3128,1726.63,,,,,27.72.100.236:4996,2980.35,
13.48.138.241:3129,1284.56,,,,,192.177.33.221:9000,4768.15,
120.77.8.130:3128,2158.72,,,,,212.47.243.66:16379,3887.84,
121.130.177.28:8888,2181.12,,,,,212.47.240.97:16379,3998.68,
13.211.233.22:36619,1793.28,,,,,212.47.251.132:16379,4057.12,
13.36.173.180:3128,1529.43,,,,,212.47.254.121:16379,4129.84,
118.31.68.123:8082,2355.55,,,,,37.192.133.82:1080,1680.43,
13.49.64.201:3128,1520.09,,,,,222.59.173.105:44009,4101.23,
13.40.30.235:58831,1578.11,,,,,222.59.173.105:44214,4162.96,
13.40.30.235:33333,1590.27,,,,,223.25.109.170:8199,4165.64,
128.199.120.45:9090,2218.41,,,,,45.61.188.134:44499,1245.26,
125.124.225.211:3128,2371.97,,,,,37.18.73.60:5566,2449.18,
121.132.61.211:3128,2474.74,,,,,39.107.227.3:1111,2214.04,
128.199.113.85:9090,2256.3,,,,,39.107.227.3:1024,2256.49,
128.199.121.61:9090,2273.89,,,,,222.59.173.105:44011,4769.59,
13.212.81.49:1231,2102.16,,,,,222.59.173.105:44205,4715.06,
113.11.183.199:8080,3154.64,,,,,213.226.122.5:7788,5053.81,
13.211.233.22:3128,2227.84,,,,,45.146.130.43:4045,1813.24,
116.103.132.205:1028,2953.03,,,,,45.146.130.45:6832,1884.62,
13.60.209.160:3128,1740.24,,,,,45.89.28.226:12915,1845.2,
128.199.116.219:9090,2469.09,,,,,45.146.130.43:5353,2003.91,
13.244.66.17:3128,2361.56,,,,,34.124.190.108:8080,3408.07,
138.186.200.253:8081,739.77,,,,,222.59.173.105:44161,5150.27,
112.198.194.145:8082,3685.78,,,,,223.25.109.146:8199,5193.04,
118.69.111.112:8080,3260.72,,,,,43.100.52.44:1111,2592.71,
122.144.4.226:57413,3221.48,,,,,42.193.101.38:1080,2690.07,
13.232.122.43:1080,2764.3,,,,,212.47.253.40:16379,5950.37,
134.209.29.120:3128,1613.45,,,,,36.150.8.61:1080,3652.41,
125.25.5.187:8080,3453.42,,,,,47.116.185.185:1080,2327.66,
121.101.132.30:8999,3729.85,,,,,45.146.130.43:4013,2760.72,
124.83.107.131:8082,3710.81,,,,,43.100.75.212:1111,3132.51,
140.238.184.182:3128,1515.17,,,,,45.146.130.43:4002,3082.58,
13.246.36.36:1080,3344.9,,,,,39.187.67.194:1080,4049.67,
139.162.78.109:3128,1876.61,,,,,222.59.173.105:44015,6527.12,
115.72.161.103:10006,4812.06,,,,,47.243.176.211:1024,3098.23,
119.92.142.172:5050,4561.58,,,,,47.86.41.173:33333,2943.33,
116.212.137.74:8080,4962.97,,,,,57.129.81.201:1080,1680.95,
113.11.179.243:8080,5384.49,,,,,45.146.130.45:11153,3771.45,
118.136.24.192:8080,4973.08,,,,,222.59.173.105:44145,6826.52,
128.199.253.195:9090,4726.43,,,,,47.243.176.211:1111,3240.66,
114.9.24.2:1452,5603.23,,,,,43.100.23.78:1111,4307.35,
138.68.60.8:8080,2721.44,,,,,222.59.173.105:44133,7030.79,
110.136.6.222:8080,5723.86,,,,,222.59.173.105:44096,7217.2,
115.72.160.205:10001,5784.57,,,,,34.166.117.165:1080,5494.07,
120.28.218.15:8082,5506.9,,,,,222.59.173.105:44115,7672.56,
115.72.161.103:10002,6000.99,,,,,78.85.204.154:1080,1728.63,
128.199.202.122:80,5424.9,,,,,64.227.131.240:1080,2561.69,
139.59.1.14:3128,3212.15,,,,,89.58.17.63:1111,1051.3,
15.223.201.106:3128,1072.33,,,,,89.169.36.109:1080,1678.19,
118.175.174.58:8080,5788.23,,,,,89.110.65.39:9999,1921.31,
147.28.240.215:9400,1204.8,,,,,51.158.117.213:16379,4265.68,
126.209.50.252:1234,5776.1,,,,,8.163.16.174:80,2385.76,
147.28.240.216:9401,1299.97,,,,,51.158.70.246:16379,5024.42,
147.28.240.214:9400,1233.38,,,,,69.49.234.59:55781,3715.41,
147.28.240.217:80,1321.45,,,,,89.109.179.51:1080,2992.17,
147.28.240.217:443,1387.32,,,,,8.220.194.115:1080,3525.25,
147.28.240.217:9443,1446.13,,,,,51.15.236.150:16379,6183.01,
136.233.136.41:48976,4095.63,,,,,89.46.249.253:9876,5040.36,
152.53.194.46:8065,1386.57,,,,,,,
145.40.96.156:443,1978.66,,,,,,,
14.239.189.73:8080,3790.1,,,,,,,
145.40.96.157:443,1964.4,,,,,,,
125.163.137.228:8080,6225.2,,,,,,,
15.237.50.46:8080,1315.04,,,,,,,
147.28.240.217:9400,1727.38,,,,,,,
147.28.240.218:443,1714.94,,,,,,,
152.53.194.46:8029,1572.24,,,,,,,
147.28.240.218:80,1985.19,,,,,,,
115.72.45.0:10001,7063.13,,,,,,,
147.28.240.215:9401,2014.35,,,,,,,
147.28.240.215:80,1698.29,,,,,,,
147.28.240.218:9401,1739.52,,,,,,,
15.237.50.46:8085,1711.19,,,,,,,
147.28.240.216:80,2107.63,,,,,,,
147.28.240.216:9400,2103.96,,,,,,,
147.28.240.214:80,2144.88,,,,,,,
147.28.240.216:9443,1746.06,,,,,,,
147.28.240.217:9401,2099.27,,,,,,,
147.28.240.215:9443,2228.69,,,,,,,
117.161.170.163:9073,7126.21,,,,,,,
147.28.240.214:443,2289.91,,,,,,,
147.28.240.215:443,2042.78,,,,,,,
147.28.240.218:9443,2357.66,,,,,,,
147.28.240.214:9443,2333.9,,,,,,,
152.53.194.46:8070,2256.37,,,,,,,
147.28.240.218:9400,2438.1,,,,,,,
147.28.240.214:9401,2021.68,,,,,,,
147.28.240.216:443,2001.19,,,,,,,
15.185.207.111:3128,2609.63,,,,,,,
149.86.146.239:8080,2768.29,,,,,,,
117.161.170.163:9400,7808.75,,,,,,,
15.237.53.60:3128,2907.78,,,,,,,
122.3.41.154:8090,7791.92,,,,,,,
152.42.170.187:9090,3054.94,,,,,,,
157.175.42.134:1234,2046.96,,,,,,,
157.175.147.228:4444,2066.41,,,,,,,
157.175.147.228:8089,2163.01,,,,,,,
157.175.196.63:21978,2170.94,,,,,,,
157.175.45.145:27927,2195.62,,,,,,,
157.175.45.145:7762,2480.24,,,,,,,
157.175.196.63:8088,2569.18,,,,,,,
16.171.60.188:3128,1839.72,,,,,,,
16.51.55.90:8085,2272.67,,,,,,,
157.175.84.251:1080,3039.94,,,,,,,
16.24.150.247:5678,2174.65,,,,,,,
16.62.75.166:1080,2233.78,,,,,,,
16.51.66.237:3128,2596.91,,,,,,,
149.86.159.4:8080,5002.67,,,,,,,
16.78.91.177:3128,3052.59,,,,,,,
16.51.157.105:8080,3090.14,,,,,,,
157.15.82.197:8080,4036.72,,,,,,,
172.212.68.37:3128,853.21,,,,,,,
16.28.61.56:3128,3270.0,,,,,,,
160.22.198.17:8082,2879.93,,,,,,,
170.130.202.134:3128,2280.27,,,,,,,
160.25.119.61:8080,4649.7,,,,,,,
157.10.97.13:8080,6708.42,,,,,,,
155.93.96.210:8080,7036.69,,,,,,,
171.228.154.82:1001,3790.05,,,,,,,
157.20.239.223:8082,7386.79,,,,,,,
171.237.59.49:10005,4394.17,,,,,,,
173.209.63.70:8059,807.98,,,,,,,
173.209.63.67:8059,1310.35,,,,,,,
173.209.63.69:8040,1152.4,,,,,,,
173.209.63.66:8128,1494.74,,,,,,,
173.209.63.68:8059,1326.4,,,,,,,
173.209.63.66:8106,1611.0,,,,,,,
173.209.63.66:8109,1652.68,,,,,,,
173.209.63.68:8021,1598.51,,,,,,,
173.209.63.66:8127,1807.45,,,,,,,
173.209.63.69:8236,1350.81,,,,,,,
173.209.63.66:8222,1756.29,,,,,,,
173.209.63.66:8052,1862.98,,,,,,,
173.209.63.67:8210,1672.7,,,,,,,
173.209.63.66:8210,1818.79,,,,,,,
173.209.63.68:8097,1636.97,,,,,,,
173.209.63.67:8221,1711.02,,,,,,,
173.209.63.68:8144,1643.37,,,,,,,
173.209.63.66:8165,1932.44,,,,,,,
18.208.142.221:1080,46.31,,,,,,,
173.209.63.69:8019,1657.8,,,,,,,
173.209.63.70:8220,1402.74,,,,,,,
173.209.63.69:8170,1648.3,,,,,,,
173.209.63.69:8021,1721.49,,,,,,,
173.209.63.67:8047,1957.29,,,,,,,
173.209.63.69:8109,1695.16,,,,,,,
173.209.63.68:8210,1779.6,,,,,,,
173.209.63.67:8236,1885.34,,,,,,,
18.226.170.181:8103,130.82,,,,,,,
173.209.63.69:8061,1732.99,,,,,,,
173.209.63.69:8128,1707.52,,,,,,,
173.209.63.68:8047,1876.65,,,,,,,
173.209.63.66:8221,2068.22,,,,,,,
173.209.63.69:8054,1771.19,,,,,,,
177.234.224.75:3128,945.32,,,,,,,
173.209.63.66:8159,2132.63,,,,,,,
173.209.63.69:8066,1793.25,,,,,,,
173.209.63.69:8211,1725.39,,,,,,,
173.209.63.69:8011,1841.57,,,,,,,
173.209.63.66:8062,2270.65,,,,,,,
173.209.63.66:8026,2311.03,,,,,,,
173.209.63.69:8098,1878.74,,,,,,,
173.209.63.69:8047,1904.0,,,,,,,
173.209.63.69:8027,1914.49,,,,,,,
173.209.63.68:8098,2013.49,,,,,,,
173.209.63.69:8138,1870.67,,,,,,,
173.209.63.68:8003,2069.46,,,,,,,
173.209.63.69:8178,1859.48,,,,,,,
173.209.63.67:8177,2108.92,,,,,,,
173.209.63.67:8128,2145.26,,,,,,,
173.209.63.66:8011,2353.24,,,,,,,
173.209.63.70:8092,1741.87,,,,,,,
173.209.63.67:8220,2117.14,,,,,,,
173.209.63.66:8098,2318.05,,,,,,,
176.126.103.194:44214,1147.4,,,,,,,
173.209.63.66:8121,2308.01,,,,,,,
176.9.164.117:60004,1129.83,,,,,,,
173.209.63.69:8121,1968.6,,,,,,,
173.209.63.70:8063,1817.63,,,,,,,
173.209.63.70:8109,1805.4,,,,,,,
173.209.63.67:8191,2186.2,,,,,,,
173.209.63.67:8011,2285.23,,,,,,,
173.209.63.70:8054,1854.29,,,,,,,
173.209.63.67:8109,2254.12,,,,,,,
173.209.63.68:8105,2143.8,,,,,,,
173.209.63.66:8116,2394.46,,,,,,,
173.209.63.66:8063,2426.08,,,,,,,
173.209.63.69:8149,1996.78,,,,,,,
173.209.63.68:8136,2143.87,,,,,,,
173.209.63.69:8127,2028.07,,,,,,,
173.209.63.68:8052,2197.65,,,,,,,
173.209.63.69:8003,2134.69,,,,,,,
173.209.63.67:8062,2342.81,,,,,,,
173.209.63.66:8047,2503.96,,,,,,,
173.209.63.66:8207,2436.52,,,,,,,
173.209.63.69:8105,2116.59,,,,,,,
173.209.63.70:8136,1920.67,,,,,,,
173.209.63.66:8021,2569.3,,,,,,,
173.209.63.69:8092,2146.85,,,,,,,
173.209.63.68:8147,2250.63,,,,,,,
173.209.63.69:8212,2114.42,,,,,,,
173.209.63.67:8125,2416.85,,,,,,,
18.130.202.43:3128,736.74,,,,,,,
18.130.202.43:8080,739.9,,,,,,,
176.88.175.146:8080,1416.51,,,,,,,
173.209.63.69:8172,2181.99,,,,,,,
173.209.63.69:8014,2268.38,,,,,,,
173.209.63.69:8116,2231.09,,,,,,,
173.209.63.68:8125,2354.05,,,,,,,
173.209.63.68:8211,2319.89,,,,,,,
173.209.63.70:8172,2030.28,,,,,,,
173.209.63.66:8144,2625.86,,,,,,,
173.209.63.70:8144,2068.03,,,,,,,
173.209.63.66:8178,2624.58,,,,,,,
173.209.63.67:8229,2457.68,,,,,,,
173.209.63.66:8059,2683.24,,,,,,,
173.209.63.70:8056,2135.89,,,,,,,
173.209.63.70:8052,2140.16,,,,,,,
173.209.63.68:8178,2395.95,,,,,,,
173.209.63.66:8220,2622.74,,,,,,,
173.209.63.70:8165,2090.8,,,,,,,
173.209.63.68:8026,2464.38,,,,,,,
173.209.63.69:8005,2374.0,,,,,,,
173.209.63.66:8040,2749.28,,,,,,,
173.209.63.67:8026,2621.43,,,,,,,
173.209.63.68:8121,2460.73,,,,,,,
173.209.63.70:8125,2169.25,,,,,,,
173.209.63.70:8062,2212.98,,,,,,,
173.209.63.66:8024,2810.37,,,,,,,
18.100.145.231:3128,945.81,,,,,,,
18.100.233.78:3128,945.43,,,,,,,
18.100.233.78:8085,945.0,,,,,,,
18.197.132.118:3128,848.55,,,,,,,
173.209.63.66:8224,2712.84,,,,,,,
173.209.63.67:8212,2595.94,,,,,,,
173.209.63.68:8116,2529.41,,,,,,,
173.209.63.66:8071,2824.55,,,,,,,
173.209.63.70:8040,2304.26,,,,,,,
173.209.63.67:8211,2638.06,,,,,,,
173.209.63.68:8213,2542.69,,,,,,,
18.134.226.108:3128,1017.85,,,,,,,
173.209.63.68:8190,2569.07,,,,,,,
176.88.175.242:8080,1678.49,,,,,,,
173.209.63.66:8112,2887.82,,,,,,,
173.209.63.66:8171,2870.35,,,,,,,
173.209.63.69:8013,2570.68,,,,,,,
173.209.63.67:8052,2829.13,,,,,,,
173.209.63.68:8027,2729.27,,,,,,,
173.209.63.68:8229,2638.17,,,,,,,
173.209.63.66:8200,2912.88,,,,,,,
18.169.183.43:3128,1062.21,,,,,,,
173.209.63.67:8158,2813.24,,,,,,,
173.209.63.68:8127,2722.9,,,,,,,
173.209.63.68:8072,2748.47,,,,,,,
173.209.63.68:8177,2720.36,,,,,,,
173.209.63.69:8063,2645.5,,,,,,,
173.209.63.70:8159,2422.3,,,,,,,
173.209.63.70:8236,2390.96,,,,,,,
173.209.63.69:8158,2633.38,,,,,,,
173.209.63.69:8167,2633.26,,,,,,,
173.209.63.68:8128,2782.86,,,,,,,
173.209.63.67:8227,2851.76,,,,,,,
173.209.63.68:8011,2851.22,,,,,,,
173.209.63.66:8105,3069.95,,,,,,,
173.209.63.67:8097,2945.25,,,,,,,
18.231.246.132:3128,1051.73,,,,,,,
173.209.63.69:8174,2661.62,,,,,,,
173.209.63.70:8177,2487.24,,,,,,,
173.209.63.69:8207,2647.39,,,,,,,
173.209.63.67:8019,3000.47,,,,,,,
18.231.59.51:3128,1065.4,,,,,,,
173.209.63.67:8003,3018.02,,,,,,,
173.209.63.67:8092,2970.88,,,,,,,
173.209.63.69:8144,2714.24,,,,,,,
173.209.63.67:8178,2944.22,,,,,,,
177.234.211.95:999,1920.48,,,,,,,
173.209.63.68:8228,2820.66,,,,,,,
173.209.63.68:8056,2897.22,,,,,,,
173.209.63.67:8105,3026.04,,,,,,,
173.209.63.70:8097,2629.2,,,,,,,
173.209.63.69:8059,2839.58,,,,,,,
173.209.63.67:8021,3116.76,,,,,,,
173.209.63.67:8119,3097.75,,,,,,,
173.209.63.66:8036,3301.42,,,,,,,
173.209.63.66:8237,3202.2,,,,,,,
173.209.63.70:8071,2745.32,,,,,,,
173.209.63.69:8229,2841.55,,,,,,,
173.209.63.68:8200,2990.51,,,,,,,
173.209.63.66:8214,3242.9,,,,,,,
173.209.63.68:8214,3046.16,,,,,,,
173.209.63.69:8026,3015.9,,,,,,,
173.209.63.69:8119,2995.34,,,,,,,
173.209.63.67:8167,3269.31,,,,,,,
173.209.63.67:8127,3291.39,,,,,,,
173.209.63.67:8136,3312.55,,,,,,,
173.209.63.70:8021,2967.71,,,,,,,
173.209.63.70:8227,2904.81,,,,,,,
173.209.63.70:8026,3016.41,,,,,,,
173.209.63.69:8165,3125.23,,,,,,,
173.209.63.69:8233,3094.47,,,,,,,
173.209.63.70:8200,2937.81,,,,,,,
173.209.63.66:8167,3560.66,,,,,,,
173.209.63.68:8220,3298.93,,,,,,,
173.209.63.69:8097,3292.75,,,,,,,
173.209.63.66:8213,3647.95,,,,,,,
173.209.63.70:8161,3126.22,,,,,,,
173.209.63.70:8066,3233.52,,,,,,,
173.209.63.69:8112,3415.03,,,,,,,
173.209.63.67:8144,3654.26,,,,,,,
173.209.63.67:8183,3626.83,,,,,,,
173.209.63.68:8113,3570.0,,,,,,,
173.209.63.68:8119,3471.23,,,,,,,
