HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
101.255.104.38:1080,2333.52,,103.10.99.110:5678,3137.83,,103.148.112.70:8199,2794.0,
101.251.204.174:8080,2655.46,,101.51.111.239:4145,4741.59,,103.148.112.242:8199,3935.97,
1.2.241.185:8080,2956.51,,103.116.174.125:5678,4903.98,,103.148.113.161:8199,5088.32,
101.108.0.146:8080,2876.97,,103.140.188.155:2121,3937.94,,103.174.178.138:1144,3116.79,
102.209.79.230:8080,2850.56,,103.139.246.166:5678,4359.96,,103.174.122.197:8199,3339.75,
101.255.148.2:8080,3845.3,,103.140.35.11:4145,5283.64,,103.187.38.38:1080,3377.61,
101.51.188.89:8080,3914.02,,103.130.7.11:9898,5737.34,,103.174.123.134:8199,3782.19,
1.54.73.223:16000,4242.3,,103.148.131.196:1080,5840.21,,103.187.98.245:1080,3603.0,
101.51.52.175:8080,4575.93,,103.148.45.139:1080,6081.34,,103.239.201.50:58765,2323.09,
103.10.231.189:8080,4242.5,,103.167.156.15:1080,4508.1,,103.189.218.83:6969,6885.48,
103.106.113.14:8082,2229.99,,103.172.71.204:1080,4537.38,,103.249.201.39:1165,4270.42,
102.0.17.164:80,5119.59,,103.197.46.179:4153,4111.11,,104.248.197.67:1080,4728.3,
103.126.86.195:8082,3038.58,,103.36.35.249:5678,2596.09,,104.248.203.234:1080,6422.94,
101.255.208.98:8082,6764.11,,103.224.54.233:31433,5124.28,,111.177.48.18:9501,3488.59,
102.0.12.126:8082,6756.88,,103.41.33.169:51951,2606.68,,117.161.170.163:9157,2760.9,
103.114.96.246:8080,4189.45,,103.254.57.227:48293,3929.4,,117.161.170.163:9098,3336.27,
103.14.79.36:3128,2885.31,,103.39.51.156:1090,4740.67,,117.161.170.163:9160,3432.26,
103.133.61.179:8095,4190.53,,103.80.210.116:5678,4503.9,,117.161.170.163:9240,3559.48,
102.223.27.226:8080,8857.21,,103.86.1.34:4145,2811.15,,121.169.46.116:1090,1935.34,
103.125.174.83:7777,6173.3,,103.81.117.122:4153,5129.49,,117.161.170.163:9006,3809.18,
103.112.54.21:58080,6948.91,,103.96.106.230:1080,4206.25,,117.161.170.163:9349,3846.84,
103.124.197.26:8090,6816.18,,103.86.57.9:4145,5037.7,,117.161.170.163:9010,3978.11,
103.130.130.72:8080,7126.85,,103.86.135.34:5678,5548.67,,132.148.244.30:45157,632.49,
103.156.16.132:8082,2115.44,,104.248.197.67:1080,4137.86,,117.161.170.163:9002,4711.43,
103.160.182.59:8082,2440.44,,104.248.203.234:1080,5003.25,,130.61.73.133:54321,1353.94,
103.164.192.170:8082,2182.59,,109.72.100.109:48293,1529.65,,117.161.170.163:9200,5040.88,
103.154.118.154:57413,4690.44,,114.4.200.222:5678,2284.56,,117.161.170.163:9287,6300.03,
103.164.192.120:8082,2217.89,,112.2.21.18:51080,2805.18,,123.24.135.205:1080,4378.01,
103.137.218.65:83,6306.77,,111.68.127.170:4153,3532.54,,117.161.170.163:9050,6912.41,
103.155.198.142:1080,3215.08,,114.129.19.250:4145,4680.38,,132.148.82.125:45605,3240.53,
103.164.192.119:8082,2364.74,,119.18.155.66:4153,2293.74,,117.161.170.163:9443,6954.88,
103.156.14.23:8080,3554.69,,118.174.143.38:4153,3839.7,,120.133.82.62:44088,6643.47,
103.156.217.101:1111,3730.51,,119.63.135.206:5678,3594.62,,128.199.37.92:1080,4152.48,
103.163.80.74:105,3208.23,,121.66.105.19:51080,2666.64,,117.161.170.163:9325,7877.74,
103.156.15.31:1111,4903.6,,123.253.124.28:5678,2352.37,,14.225.194.159:1080,2697.31,
103.155.197.103:8080,5105.7,,132.148.244.30:45157,539.94,,117.161.170.163:9028,8378.97,
103.162.141.146:3128,4485.49,,125.227.169.85:38157,2227.13,,123.136.24.161:1080,6160.3,
103.156.118.104:8080,5382.69,,125.228.143.207:4145,3334.92,,14.19.165.42:1080,2811.95,
103.147.250.93:1452,8335.26,,129.205.244.158:1080,3150.53,,134.199.159.23:1080,4129.16,
103.165.231.43:8080,4211.57,,134.199.159.23:1080,2837.36,,138.199.25.13:3901,3736.68,
103.176.96.107:8082,2067.74,,139.59.24.173:1080,3270.61,,139.59.24.173:1080,3440.08,
103.176.96.172:8082,2090.15,,143.137.116.72:1080,1760.6,,143.110.190.60:1080,3216.58,
103.176.96.53:8082,2068.53,,143.110.190.60:1080,2254.59,,144.22.175.58:1080,3897.36,
103.176.97.33:8082,2080.86,,143.110.217.153:1080,3045.19,,143.110.217.153:1080,4144.94,
103.176.97.112:8082,2124.6,,154.113.17.106:5678,3043.44,,159.65.128.194:1080,3572.33,
103.176.96.158:8082,2188.53,,154.113.170.145:5678,4711.52,,161.35.31.237:1080,4632.0,
103.176.96.89:8082,2230.92,,159.192.97.129:5678,3563.95,,170.233.30.33:4153,4309.66,
103.159.194.121:8080,5961.46,,161.35.31.237:1080,2779.74,,171.227.171.148:8888,4526.01,
103.175.238.102:8082,2482.28,,161.35.82.57:1080,2923.42,,176.9.164.117:60012,1935.46,
103.178.137.129:3128,2182.76,,159.65.128.194:1080,3896.83,,185.210.85.26:56981,2534.36,
103.176.97.248:8082,2313.35,,159.196.63.71:4153,5050.68,,185.93.89.176:4452,2488.94,
103.176.97.211:8082,2454.07,,165.22.110.253:1080,2777.93,,185.93.89.145:4963,3220.32,
103.156.74.186:8080,6449.69,,163.53.180.115:60606,4151.65,,185.93.89.145:4140,4675.29,
103.176.97.210:8082,2851.18,,169.255.139.5:60279,2630.75,,192.129.175.157:29080,1018.28,
103.176.97.221:8082,2861.49,,168.194.226.178:4153,3936.57,,192.241.156.17:1080,326.1,
103.176.97.208:8082,2911.36,,171.238.62.71:1080,3821.34,,185.93.89.176:6134,5932.58,
103.176.97.120:8082,2946.15,,170.254.175.209:4153,4232.36,,185.93.89.145:4029,6381.71,
103.172.23.90:1080,3682.39,,171.6.192.241:4153,6287.04,,192.177.33.227:9000,1626.98,
103.176.96.106:8082,3237.61,,177.222.60.138:5678,1584.07,,192.177.139.23:9000,2114.13,
103.176.97.118:8082,3111.12,,177.136.124.47:56113,3166.3,,188.235.139.93:1080,4407.58,
103.167.68.60:8080,4271.38,,177.131.29.208:4153,4887.67,,188.191.164.55:4890,5558.78,
103.168.254.81:1111,4251.59,,181.143.64.100:48293,1380.81,,192.177.139.214:9000,3364.26,
103.18.232.4:8080,2145.99,,180.250.159.49:4153,2368.47,,192.177.33.68:9000,3205.05,
103.175.238.193:8082,3571.34,,177.74.200.69:5678,3825.93,,192.177.33.221:9000,3317.21,
103.167.170.244:1111,4927.81,,177.85.65.177:4153,4026.51,,192.177.139.119:9000,3840.45,
103.170.22.137:8089,4703.61,,181.129.198.58:5678,3173.32,,185.93.89.145:4315,9780.39,
103.176.97.220:8082,4189.48,,181.15.154.154:52033,3837.52,,192.177.33.197:9000,5136.88,
103.175.238.110:8082,4387.54,,181.48.217.158:5678,2292.36,,202.142.189.178:1080,3681.37,
103.164.171.210:8080,7535.05,,182.253.158.126:5678,3396.4,,206.189.57.182:1080,1834.25,
103.162.153.158:7070,7822.98,,182.253.140.250:5678,3669.26,,213.147.123.33:1080,2714.82,
103.176.97.202:8082,4428.7,,183.80.130.10:4145,4961.63,,219.154.210.157:9999,3407.05,
103.176.96.171:8082,4577.34,,181.28.137.18:5678,6198.18,,212.47.229.46:16379,5585.34,
103.172.42.227:8080,5103.67,,185.59.100.55:1080,2208.0,,222.59.173.105:44077,3563.43,
103.166.159.199:8085,5918.88,,185.79.243.153:38431,3344.77,,212.47.251.132:16379,5931.46,
103.167.170.186:2112,5806.68,,186.103.143.214:4153,1683.75,,222.59.173.105:44053,4303.71,
103.194.175.51:7777,2297.67,,187.95.82.53:3629,1527.41,,222.59.173.105:44009,4609.05,
103.173.139.10:8080,5399.31,,185.32.4.65:4153,5603.61,,27.79.143.249:17000,2741.26,
103.171.83.49:8080,5909.14,,185.95.186.192:60606,4470.93,,222.59.173.105:44153,4769.57,
103.203.234.131:8082,3054.18,,186.233.25.112:5678,3562.67,,222.59.173.105:44214,5110.05,
103.189.250.89:8090,4048.99,,188.125.169.221:5678,2775.75,,222.59.173.105:44162,5730.54,
103.173.138.252:8080,8258.71,,188.93.64.242:4153,2582.42,,212.47.253.40:16379,7874.76,
103.190.225.214:8080,5722.2,,190.12.95.170:37209,2545.54,,222.59.173.105:44020,5891.33,
103.196.40.11:8080,5324.21,,192.241.156.17:1080,1729.15,,37.1.194.6:1080,1413.58,
103.226.251.170:10001,2922.21,,192.177.139.175:9000,3422.8,,222.59.173.105:44133,6885.4,
103.230.62.189:8080,4624.01,,190.14.5.163:5678,5332.13,,37.44.238.2:53471,2124.19,
103.31.233.9:8085,2678.18,,192.163.200.93:17071,3950.03,,223.25.110.37:8199,7836.29,
103.247.13.131:8080,4557.62,,190.220.1.173:35376,5544.69,,37.18.73.60:5566,3193.85,
103.52.114.95:3128,2273.24,,192.177.139.23:9000,5556.81,,39.107.227.3:1111,2338.38,
103.217.216.30:8080,6048.1,,194.146.110.228:1080,1850.12,,39.100.70.103:10800,2910.83,
103.44.19.220:3127,3017.38,,197.157.195.37:6699,2801.53,,39.107.227.3:1024,3388.48,
103.217.224.75:8082,6126.56,,196.29.231.1:4145,3351.25,,42.193.101.38:1080,4487.01,
103.247.23.248:8081,4820.23,,195.46.172.190:4153,3773.41,,43.99.244.236:1024,4372.52,
103.245.96.165:3214,5311.53,,196.0.111.194:48009,3913.51,,45.146.130.43:8091,1407.6,
103.70.93.96:8082,2319.3,,195.74.72.111:5678,4924.38,,45.146.130.45:12358,1710.05,
103.51.98.6:8080,3405.42,,200.105.252.170:5678,2571.59,,45.146.130.43:4045,1996.82,
103.35.108.250:2024,5770.07,,200.188.246.122:60606,2586.22,,45.146.130.43:5254,2327.56,
103.97.224.221:8085,2471.98,,200.41.182.243:4145,2749.58,,45.146.130.43:4083,3026.16,
103.253.127.154:8080,6626.67,,196.44.181.37:5678,7055.39,,45.40.136.39:45741,618.22,
103.97.224.195:8085,2752.11,,200.125.44.242:4145,3858.96,,45.146.130.43:8101,4359.99,
103.31.235.138:1111,6570.21,,201.93.159.234:4145,3393.59,,45.236.215.111:54029,3597.46,
103.88.211.163:8080,3361.45,,206.189.57.182:1080,1028.49,,45.61.188.134:44499,3787.95,
109.107.187.76:8888,1056.49,,200.111.158.234:5678,5414.81,,45.89.28.226:12915,3457.36,
109.107.173.60:3128,1833.2,,202.40.180.22:1088,2842.41,,47.238.134.42:7777,2286.43,
110.139.40.211:8080,2494.24,,202.51.126.241:1080,3836.76,,47.243.75.202:58854,2762.16,
109.195.113.65:8080,3864.51,,203.112.223.126:5678,4102.14,,47.238.67.238:1024,3299.32,
110.136.147.155:8080,3569.18,,203.156.190.5:5678,4631.14,,47.238.67.238:1111,4803.33,
110.77.244.214:8080,3817.56,,207.244.254.27:7000,2131.57,,57.129.81.201:1080,1661.42,
112.216.83.10:3128,2168.22,,213.149.156.87:5678,1861.96,,47.76.245.182:8888,5427.59,
111.95.215.177:7788,2883.02,,203.150.113.49:14153,6400.21,,5.35.37.38:1080,3429.55,
113.116.196.236:9000,2178.31,,202.29.218.138:4153,7089.71,,5.75.199.188:1080,6138.68,
106.51.185.233:8080,6373.61,,203.150.128.210:5678,6983.55,,51.210.156.30:51771,6783.86,
113.160.132.195:8080,3721.21,,31.42.185.134:1080,1248.39,,64.227.131.240:1080,4290.77,
113.53.48.167:8080,3372.01,,36.66.203.163:5678,2333.84,,77.110.123.201:1080,1966.69,
113.160.99.26:8080,4321.11,,36.66.111.81:1080,2805.81,,8.163.16.174:80,3525.1,
115.72.164.83:8080,3325.31,,31.42.6.125:5678,5276.32,,78.46.225.37:19051,5154.96,
115.147.34.75:8082,3927.96,,36.95.231.205:5678,2501.11,,8.218.14.254:1111,4635.48,
