HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
101.251.204.174:8080,2015.27,,159.192.97.129:5678,4227.75,,104.248.197.67:1080,3170.55,
103.160.182.61:8082,2256.97,,200.41.182.243:4145,2132.23,,103.147.163.196:9966,3664.26,
103.160.182.59:8082,2353.77,,177.38.245.110:55713,2892.12,,103.147.246.77:8199,4055.91,
1.53.92.155:16000,2791.93,,181.129.74.58:30431,2898.07,,103.151.30.49:1080,4050.25,
103.164.192.120:8082,2326.16,,201.234.24.89:4153,3740.96,,103.249.200.152:1193,3848.1,
103.176.97.248:8082,2133.97,,83.234.76.155:4145,1342.89,,103.249.200.152:1133,4043.98,
103.183.58.198:8080,2176.45,,218.26.101.226:53813,5209.12,,103.36.11.18:8199,4197.3,
102.222.161.143:3128,2757.13,,,,,103.12.161.222:1080,4512.94,
103.18.77.14:1111,2199.23,,,,,103.163.244.106:1080,4792.79,
103.176.96.158:8082,2280.65,,,,,103.249.200.152:1145,4637.16,
103.173.76.146:1111,2340.26,,,,,103.239.200.226:11,6128.5,
103.176.97.202:8082,2415.31,,,,,130.0.235.236:1080,1917.3,
103.178.88.81:3128,2418.53,,,,,116.105.17.115:1080,3073.34,
103.31.233.9:8085,2539.96,,,,,116.96.82.121:17000,3581.06,
103.176.97.220:8082,2683.29,,,,,121.169.46.116:1090,3403.28,
103.70.93.96:8082,2563.26,,,,,115.127.67.26:1080,3811.95,
103.106.113.14:8082,3277.67,,,,,117.161.170.163:9277,3799.16,
103.10.55.137:8664,3318.27,,,,,134.199.159.23:1080,2252.25,
103.164.192.170:8082,2977.01,,,,,117.161.170.163:9357,4068.37,
103.176.97.221:8082,2842.48,,,,,103.245.205.26:6969,7474.62,
103.176.96.89:8082,2925.96,,,,,113.160.188.21:1080,4822.38,
103.176.97.33:8082,2925.67,,,,,117.161.170.163:9050,4709.94,
103.176.97.210:8082,3304.75,,,,,103.245.96.124:6969,8079.3,
1.15.65.64:8888,4157.84,,,,,152.53.168.53:32271,2197.48,
103.176.96.53:8082,3755.53,,,,,119.148.39.241:9990,5419.23,
103.176.97.211:8082,3903.0,,,,,117.161.170.163:9149,5530.86,
103.82.23.177:8888,3473.19,,,,,161.35.31.237:1080,2314.04,
102.39.232.252:8080,4916.8,,,,,143.110.217.153:1080,2995.2,
103.189.197.183:8080,4439.05,,,,,117.161.170.163:9160,5750.68,
103.176.96.105:8082,4482.06,,,,,138.68.21.132:45793,3709.7,
103.242.107.153:8080,4563.58,,,,,165.22.110.253:1080,2601.1,
103.164.192.119:8082,4945.73,,,,,143.110.190.60:1080,3628.05,
103.39.70.65:8181,4730.11,,,,,152.53.168.53:42675,3421.77,
103.88.238.3:8080,3092.06,,,,,14.225.194.159:1080,4392.79,
103.19.58.174:8080,5145.89,,,,,117.161.170.163:9443,6715.49,
101.255.210.1:1111,5971.4,,,,,152.53.168.53:37887,3688.53,
101.255.209.94:8070,6104.41,,,,,117.161.170.163:9082,6848.35,
103.161.69.217:8469,5703.78,,,,,141.94.195.25:25043,4326.36,
103.85.52.254:8082,3815.79,,,,,117.161.170.163:9031,7066.52,
103.156.16.193:8818,6655.88,,,,,159.65.128.194:1080,3866.86,
103.109.204.220:8080,6661.0,,,,,161.35.82.57:1080,4016.49,
103.159.220.215:80,6865.62,,,,,163.172.163.128:16379,4115.13,
103.188.173.54:8082,6673.37,,,,,117.161.170.163:9091,7509.0,
103.85.60.170:8080,5204.9,,,,,163.172.167.106:16379,4570.55,
103.81.194.162:8080,6694.64,,,,,117.161.170.163:9084,8149.41,
103.86.117.58:8080,5309.05,,,,,163.172.187.22:16379,4927.14,
103.156.114.13:8080,8301.72,,,,,176.114.199.202:1080,2065.56,
103.9.188.73:8080,5987.45,,,,,163.53.204.178:9813,5068.13,
103.179.172.105:8888,8141.41,,,,,185.59.100.55:1080,1498.88,
103.171.245.184:1080,8445.95,,,,,192.177.139.214:9000,1555.45,
103.204.82.34:3212,9545.77,,,,,185.93.89.176:6011,3400.56,
13.56.150.161:1080,604.61,,,,,192.177.33.71:9000,2011.03,
112.216.83.10:3128,1951.0,,,,,185.93.89.176:4229,4047.36,
13.40.30.235:58831,814.7,,,,,180.158.225.73:1080,5312.84,
13.40.30.235:33333,881.23,,,,,213.139.208.34:8888,2146.69,
13.57.241.229:3128,940.3,,,,,192.177.33.17:9000,3084.28,
13.208.211.110:3128,1418.98,,,,,185.93.89.145:5829,5096.43,
13.208.240.186:3128,1666.84,,,,,182.253.159.181:1080,5677.75,
112.198.138.14:8082,2558.09,,,,,206.189.57.182:1080,3426.37,
13.36.173.180:3128,1402.84,,,,,195.91.129.101:1337,3897.42,
