HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
98.130.85.46:3128,1996.71,,45.128.133.145:1080,1956.81,,8.217.244.155:1111,2926.13,
50.18.252.169:3128,766.74,,5.58.47.25:3629,1253.13,,222.59.173.105:44009,5165.48,
147.28.240.218:80,830.43,,170.79.181.188:60606,3155.87,,149.86.137.246:10820,4896.79,
147.28.240.216:443,1374.95,,37.52.13.164:5678,3644.58,,219.154.210.157:9999,5821.13,
177.234.224.75:3128,2120.59,,192.177.33.197:9000,2893.21,,104.248.203.234:1080,2433.58,
183.80.22.18:16000,2411.55,,134.249.128.111:1080,4473.94,,111.177.48.18:9501,3804.62,
37.120.162.180:45499,3357.16,,45.128.133.65:1080,1434.56,,117.161.170.163:9079,4578.03,
103.180.123.107:82,4761.43,,222.209.81.12:10800,4289.74,,134.199.159.23:1080,2537.44,
223.205.178.242:8080,5218.11,,103.37.82.134:39873,4767.26,,117.161.170.163:9158,4907.07,
192.177.33.168:8000,5270.61,,50.250.205.21:32100,3087.13,,192.177.139.214:9000,3596.51,
103.152.238.146:1080,6217.64,,49.0.156.20:32000,4003.4,,117.161.170.163:9094,2825.32,
61.91.162.126:8080,3071.64,,104.248.203.234:1080,5008.82,,117.161.170.163:9168,5667.91,
13.125.7.17:4286,3520.52,,202.131.246.250:5678,2386.58,,117.161.170.163:9002,2978.57,
85.133.240.75:8080,2594.38,,58.147.171.12:10801,5377.47,,130.61.73.133:54321,1048.32,
38.156.72.6:8080,4292.72,,188.173.14.99:36835,3334.64,,221.202.27.194:10808,4780.88,
40.172.191.2:3128,2293.85,,37.128.107.102:4145,1144.62,,138.199.25.13:3901,2585.1,
164.163.42.15:10000,3712.92,,190.153.121.2:4145,1018.18,,222.59.173.105:44103,4053.9,
180.191.23.221:8081,6975.52,,41.223.234.116:37259,2376.03,,103.165.93.140:1080,3234.78,
91.236.238.103:8080,4834.02,,185.170.233.106:47574,3868.07,,43.99.244.236:1024,2233.79,
23.237.210.82:80,573.79,,190.144.224.182:44550,2467.78,,117.161.170.163:9325,3196.7,
101.109.16.108:8080,5359.7,,82.200.235.134:19170,6430.44,,39.107.227.3:1024,7411.18,
194.124.36.28:8080,6339.34,,45.172.176.1:59341,3551.93,,2.59.213.163:1080,2629.01,
164.163.42.4:10000,3262.4,,91.247.92.63:5678,3656.19,,197.215.220.18:1080,3915.3,
181.94.246.214:3131,6216.18,,182.23.79.162:50862,4175.55,,117.161.170.163:9010,4704.16,
103.156.114.13:8080,4695.68,,220.132.41.160:1088,2147.92,,185.93.89.176:6011,3412.05,
128.199.114.189:9090,3704.31,,5.160.103.246:8080,3418.16,,47.76.175.161:1111,2861.43,
200.39.139.65:999,4118.29,,187.19.127.246:8011,1351.37,,117.161.170.163:9050,3554.49,
16.171.60.188:3128,1265.56,,195.78.100.186:3629,3405.23,,221.202.27.194:10806,3850.78,
147.28.240.217:80,1696.34,,37.52.50.28:5678,3604.3,,47.236.204.180:1111,6201.91,
46.55.143.145:8080,4709.23,,45.128.135.249:1080,890.66,,14.19.165.42:1080,3935.72,
103.172.120.148:8989,7099.92,,41.93.78.218:1088,4920.0,,170.233.30.33:4153,4283.06,
