HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
147.28.240.215:443,2888.03,,192.158.15.201:50877,2401.81,,,,
209.97.150.167:8080,3395.91,,182.53.96.56:4145,6406.69,,,,
147.28.240.215:80,2323.56,,91.247.250.215:4145,3565.87,,,,
147.28.240.215:9400,3896.73,,,,,,,
147.28.240.218:9443,2868.38,,,,,,,
147.28.240.217:9400,3020.83,,,,,,,
147.28.240.217:9443,3758.78,,,,,,,
147.28.240.218:80,2885.78,,,,,,,
147.28.240.217:443,3208.9,,,,,,,
147.28.240.217:80,2059.52,,,,,,,
147.28.240.217:9401,4477.45,,,,,,,
147.28.240.218:9401,4254.99,,,,,,,
147.28.240.218:443,4317.29,,,,,,,
147.28.240.218:9400,2853.69,,,,,,,
200.174.198.86:8888,5496.34,,,,,,,
139.162.78.109:3128,3030.28,,,,,,,
103.191.165.146:8090,5542.49,,,,,,,
103.210.22.17:3128,4278.94,,,,,,,
35.238.111.20:3128,1185.35,,,,,,,
128.199.202.122:80,3617.24,,,,,,,
147.28.240.216:9401,2374.43,,,,,,,
103.1.93.184:55443,8056.14,,,,,,,
121.101.132.30:8999,6393.57,,,,,,,
198.199.86.11:80,3425.89,,,,,,,
23.237.210.82:80,1376.82,,,,,,,
147.28.240.216:443,2410.48,,,,,,,
147.28.240.215:9443,3184.21,,,,,,,
147.28.240.215:9401,4162.31,,,,,,,
152.53.194.46:8065,5958.27,,,,,,,
43.153.43.58:31280,3219.67,,,,,,,
27.79.184.108:16000,5644.06,,,,,,,
27.71.140.43:16000,5922.44,,,,,,,
27.79.178.10:16000,6190.45,,,,,,,
27.79.148.215:16000,8090.87,,,,,,,
57.129.81.201:999,2765.61,,,,,,,
65.108.203.37:28080,3271.59,,,,,,,
49.12.103.92:8081,5168.85,,,,,,,
57.129.81.201:8081,4258.37,,,,,,,
57.129.81.201:3128,4664.17,,,,,,,
62.33.53.248:3128,6392.59,,,,,,,
94.73.239.124:55443,7692.56,,,,,,,
