HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
147.28.240.215:80,3503.88,,124.109.44.126:4145,4117.38,,,,
147.28.240.214:9401,3531.34,,24.37.245.42:51056,1094.58,,,,
147.28.240.215:443,2905.65,,190.104.26.227:33638,4785.63,,,,
147.28.240.214:9443,3308.39,,37.18.73.60:5566,3954.25,,,,
147.28.240.217:9401,4337.55,,,,,,,
181.205.39.238:8080,5939.19,,,,,,,
103.133.27.229:8080,6947.15,,,,,,,
147.28.240.214:443,2924.16,,,,,,,
181.48.160.114:9090,7423.28,,,,,,,
147.28.240.217:443,3315.43,,,,,,,
147.28.240.217:9400,3893.87,,,,,,,
173.209.63.68:8054,6047.74,,,,,,,
173.209.63.66:8127,2532.71,,,,,,,
190.97.247.222:8080,3095.7,,,,,,,
147.28.240.216:9401,2431.36,,,,,,,
147.28.240.215:9443,2946.21,,,,,,,
164.163.42.29:10000,5292.14,,,,,,,
147.28.240.215:9401,2196.88,,,,,,,
147.28.240.216:9443,1424.15,,,,,,,
147.28.240.216:80,1551.26,,,,,,,
147.28.240.216:443,2652.0,,,,,,,
159.203.61.169:8080,3533.42,,,,,,,
147.28.240.218:443,1782.24,,,,,,,
139.162.78.109:3128,3301.5,,,,,,,
152.53.194.46:8053,3819.74,,,,,,,
152.53.194.46:8029,2594.54,,,,,,,
147.28.240.218:9443,1500.04,,,,,,,
147.28.240.214:80,3737.85,,,,,,,
147.28.240.218:9401,4183.45,,,,,,,
147.28.240.218:80,2089.6,,,,,,,
147.28.240.214:9400,2329.15,,,,,,,
147.28.240.218:9400,1653.21,,,,,,,
198.52.243.3:9999,3480.99,,,,,,,
51.159.159.73:80,1819.95,,,,,,,
49.12.103.92:8087,3535.94,,,,,,,
57.129.81.201:3128,2664.58,,,,,,,
49.12.103.92:8088,3621.45,,,,,,,
45.4.202.170:999,5651.05,,,,,,,
92.58.181.171:7575,2629.28,,,,,,,
47.251.43.115:33333,5814.38,,,,,,,
89.208.32.241:8080,4293.86,,,,,,,
8.219.97.248:80,5027.65,,,,,,,
88.119.139.237:53281,5196.19,,,,,,,
67.43.236.18:18145,5869.09,,,,,,,
