HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
102.185.49.61:8080,2070.05,,109.238.222.1:4153,2123.11,,104.248.203.234:1080,2263.55,
101.109.5.105:8080,2401.39,,103.141.148.62:5678,3850.99,,107.219.228.250:7777,1863.41,
103.164.192.170:8082,2050.16,,123.231.230.58:31196,3559.94,,103.151.30.49:1080,2899.53,
103.175.238.110:8082,1897.5,,103.111.22.65:58563,4060.25,,103.90.226.245:1080,3164.24,
1.55.60.47:16000,2637.49,,185.132.1.221:4145,1612.44,,104.248.197.67:1080,3209.22,
103.126.86.195:8082,2431.37,,124.109.44.126:4145,5098.39,,103.148.112.69:8199,4668.92,
103.176.97.211:8082,1963.03,,200.41.182.243:4145,2780.58,,106.75.71.155:8443,4029.89,
103.176.96.105:8082,1999.27,,182.93.69.74:5678,3469.13,,103.239.200.226:11,5286.34,
103.176.96.158:8082,2012.23,,218.26.101.226:53813,1935.98,,116.129.250.48:1080,2430.2,
103.176.96.133:8082,2056.12,,200.125.40.38:5678,3443.82,,103.174.122.197:8199,5927.71,
103.176.97.33:8082,2040.05,,37.26.86.206:4145,1760.27,,103.245.96.124:6969,5825.6,
103.178.137.129:3128,2045.93,,5.58.47.25:3629,1719.1,,130.0.235.236:1080,1722.73,
103.178.88.81:3128,2167.48,,46.29.116.6:4145,1899.7,,130.61.73.133:54321,1805.03,
103.176.96.89:8082,2244.56,,88.213.214.254:4145,3749.79,,121.169.46.116:1090,2754.56,
103.176.97.208:8082,2254.11,,,,,111.177.48.18:9501,3834.81,
103.176.97.220:8082,2272.61,,,,,134.199.159.23:1080,2934.18,
103.252.1.59:8080,2190.95,,,,,162.223.89.83:1080,1761.62,
102.68.129.54:8080,2895.24,,,,,149.12.110.109:5678,2192.86,
103.176.97.112:8082,2387.22,,,,,152.53.168.53:32271,2194.38,
103.156.75.129:1111,2825.24,,,,,152.53.168.53:42675,2353.1,
102.218.195.199:8080,3331.33,,,,,141.94.195.25:22558,2728.02,
103.159.194.121:8080,3781.65,,,,,109.120.142.39:60016,6428.5,
103.57.37.245:8080,3309.45,,,,,167.71.220.29:7497,2219.31,
103.173.76.146:1111,3586.75,,,,,138.199.25.13:3901,3372.9,
103.31.233.9:8085,3968.13,,,,,117.161.170.163:9002,5998.11,
103.249.201.50:60599,4070.39,,,,,138.68.21.132:40467,3457.46,
103.126.87.112:1285,4577.98,,,,,14.225.194.159:1080,3402.44,
103.176.97.248:8082,4456.83,,,,,161.35.31.237:1080,2926.76,
103.51.98.6:8080,4230.12,,,,,139.59.24.173:1080,3962.77,
103.130.116.88:8080,5097.3,,,,,149.86.137.246:10820,5236.25,
103.176.97.118:8082,5006.03,,,,,143.110.190.60:1080,5551.81,
103.172.42.113:1111,4644.73,,,,,163.172.145.226:16379,5578.27,
103.85.60.170:8080,2812.19,,,,,178.71.207.210:1080,2414.06,
103.176.97.210:8082,4743.28,,,,,185.59.100.55:1080,1462.83,
103.141.66.78:96,5789.18,,,,,180.103.250.181:1080,2422.43,
103.167.156.25:8083,5647.6,,,,,177.36.64.129:54003,2956.85,
103.176.96.172:8082,5456.83,,,,,180.158.225.73:1080,2639.65,
103.148.112.245:60080,5921.27,,,,,192.177.139.210:9000,870.87,
103.138.185.17:83,5975.55,,,,,20.83.154.79:7070,741.3,
103.85.52.254:8082,3427.05,,,,,192.129.175.157:29080,1335.08,
103.142.14.88:8081,6276.14,,,,,185.93.89.145:4385,3675.38,
103.172.42.121:8086,5994.34,,,,,185.93.89.176:4176,4208.39,
103.248.9.247:8080,6195.67,,,,,192.177.139.104:9000,2549.54,
103.160.41.54:1080,6539.21,,,,,198.177.125.109:46549,3371.09,
103.189.197.183:8080,6524.04,,,,,213.250.198.146:7777,3923.82,
103.176.97.202:8082,6662.15,,,,,212.237.125.216:6969,4389.31,
103.189.197.139:8080,6700.13,,,,,221.200.216.26:1080,3823.16,
103.176.96.171:8082,7558.7,,,,,31.211.142.115:8192,1734.97,
103.82.23.177:8888,5290.92,,,,,27.72.100.236:4996,3982.94,
103.175.238.102:8082,7573.81,,,,,213.221.22.9:1080,4936.36,
103.160.182.61:8082,7770.79,,,,,39.107.227.3:1111,2110.68,
103.115.20.71:8181,8335.0,,,,,39.107.227.3:1024,2145.91,
103.124.136.59:999,8435.34,,,,,206.189.57.182:1080,5617.77,
103.83.179.134:8080,6699.34,,,,,38.54.101.85:1111,2611.87,
103.93.93.66:8080,7068.55,,,,,42.193.101.38:1080,2156.74,
103.70.93.96:8082,8066.92,,,,,45.146.130.43:4045,1922.22,
13.56.150.161:1080,290.32,,,,,37.1.194.6:1080,2930.81,
112.216.83.10:3128,1850.04,,,,,31.42.185.134:1080,3091.85,
13.57.58.236:3128,846.54,,,,,36.150.8.61:1080,2976.36,
13.57.241.229:8002,884.35,,,,,47.238.134.42:7777,1887.23,
13.208.174.251:3128,1219.32,,,,,47.243.176.211:1111,2018.65,
13.208.240.186:3128,1223.13,,,,,212.47.250.252:16379,6266.36,
13.57.241.229:3128,917.25,,,,,39.100.70.103:10800,3602.38,
13.40.30.235:33333,1061.93,,,,,185.93.89.145:4098,9026.83,
13.36.173.180:1080,1097.27,,,,,223.25.109.146:8199,5839.32,
110.139.22.79:8080,2189.29,,,,,47.239.188.28:1024,2916.86,
13.216.247.146:3128,1291.51,,,,,45.146.130.43:4002,3340.1,
13.60.209.160:3128,1298.8,,,,,39.187.67.194:1080,4286.6,
13.49.64.201:3128,1378.97,,,,,47.115.218.25:1111,3455.65,
121.130.177.28:8888,1924.62,,,,,45.146.130.43:8053,4139.19,
110.77.244.8:8080,2564.67,,,,,45.146.130.45:6832,4363.66,
128.199.253.195:9090,1859.4,,,,,47.236.20.209:1024,4225.15,
13.211.233.22:10074,1759.35,,,,,47.237.141.9:1111,4217.32,
120.53.27.73:3128,2087.41,,,,,57.129.81.201:1080,2460.75,
118.173.88.128:8080,2176.72,,,,,31.128.41.253:18080,5642.61,
116.103.132.205:1021,2461.32,,,,,58.219.244.40:8989,2453.87,
13.212.81.49:10243,1865.23,,,,,45.236.215.111:54029,4502.84,
13.212.81.49:1231,1865.28,,,,,45.146.130.45:21764,4807.85,
125.161.26.113:3128,2137.24,,,,,45.89.28.226:12915,4862.6,
126.209.3.206:8080,2103.6,,,,,51.15.206.101:16379,3644.26,
128.199.113.85:9090,2108.14,,,,,47.236.20.209:1111,5112.51,
128.199.120.45:9090,2107.44,,,,,45.146.130.45:4210,5479.98,
116.103.132.205:1022,2583.33,,,,,8.163.16.174:80,2189.42,
116.103.132.205:1004,2617.08,,,,,78.85.204.154:1080,2260.16,
118.31.68.123:8082,2394.52,,,,,43.100.23.78:1111,6359.91,
116.103.132.205:1011,2724.47,,,,,51.158.68.28:16379,4402.48,
119.95.181.201:8082,2444.55,,,,,89.58.17.63:1111,1421.74,
118.173.222.249:8080,2557.15,,,,,8.217.244.155:1111,2516.93,
128.199.121.61:9090,2338.55,,,,,8.219.174.84:1024,2530.64,
13.114.9.221:28902,2322.9,,,,,8.219.174.84:1111,2548.88,
13.208.211.110:3128,2313.12,,,,,8.219.174.84:33333,2671.59,
116.103.132.205:1017,2864.38,,,,,51.158.70.246:16379,5000.98,
13.114.9.221:3128,2383.73,,,,,82.147.118.110:1080,2952.2,
112.198.138.14:8082,3166.22,,,,,51.15.205.29:16379,5413.92,
125.24.60.125:8080,2519.17,,,,,89.169.36.109:1080,3284.92,
116.103.132.205:1015,3102.36,,,,,51.15.232.175:16379,5728.25,
116.98.187.72:1021,2996.52,,,,,51.15.139.14:16379,6077.67,
13.40.25.238:33333,2479.6,,,,,8.222.249.27:1111,4018.87,
116.98.187.95:1020,3254.76,,,,,,,
126.209.3.204:8080,2952.57,,,,,,,
128.199.114.189:9090,2958.45,,,,,,,
116.98.187.72:1020,3471.73,,,,,,,
116.103.132.205:1014,3583.25,,,,,,,
113.248.101.181:9000,3623.22,,,,,,,
13.40.25.238:3128,2996.38,,,,,,,
125.24.104.132:8080,3383.12,,,,,,,
13.246.36.36:1080,3272.33,,,,,,,
118.178.197.213:3128,3743.3,,,,,,,
13.232.122.43:1080,3351.85,,,,,,,
115.77.141.83:10001,4197.96,,,,,,,
