HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
34.216.224.9:10003,2160.97,,45.6.95.69:4153,3822.22,,157.180.121.252:29974,3040.33,
223.204.51.26:8081,2770.37,,143.110.217.153:1080,2911.2,,45.146.130.45:12358,3158.4,
212.51.157.178:8080,3103.64,,202.40.181.220:31247,4123.92,,222.59.173.105:44161,5350.81,
43.153.43.58:31280,2465.01,,103.90.226.245:1080,3154.9,,192.177.33.71:9000,5722.22,
144.76.159.121:8082,1481.52,,27.73.18.211:1080,3562.9,,77.110.123.201:1080,2351.74,
49.49.199.16:8080,4100.2,,165.140.184.30:39593,3053.13,,117.161.170.163:9192,4787.58,
54.179.84.81:1080,2169.42,,111.68.127.170:4153,4273.37,,5.75.199.188:1080,2080.27,
209.97.150.167:80,3179.92,,200.81.122.235:4153,4188.63,,27.79.255.109:17000,5090.4,
54.154.27.41:58158,3238.14,,163.172.190.59:16379,6319.22,,106.75.71.155:8443,3355.41,
202.93.245.94:8081,5707.38,,91.200.115.49:1080,3932.87,,138.199.25.13:3904,5362.63,
16.163.105.238:3128,2894.52,,190.104.8.142:14888,4414.92,,14.19.165.42:1080,4567.2,
38.45.43.5:999,3585.19,,61.7.147.227:4145,3412.39,,192.177.139.148:9000,4028.89,
103.115.20.71:8181,6172.57,,85.239.157.25:80,4026.36,,117.161.170.163:9280,5647.53,
38.224.221.58:999,7185.02,,64.227.131.240:1080,3025.25,,188.166.217.4:33340,7765.47,
152.53.194.46:8065,3474.58,,36.67.14.195:5678,4555.6,,170.233.30.33:4153,4354.54,
147.28.240.218:9400,3160.21,,221.224.140.140:51080,6420.65,,117.161.170.163:9100,3451.69,
8.137.153.39:3128,4481.92,,103.151.227.121:12,5097.53,,192.177.33.54:9000,988.48,
89.58.45.94:35200,5532.74,,197.234.13.82:4145,7064.77,,5.35.37.38:1080,1761.86,
103.143.197.41:8080,5640.61,,181.129.62.2:47377,1986.63,,117.161.170.163:9050,6065.97,
165.225.113.220:11596,2438.34,,192.177.33.195:9000,2671.65,,138.199.25.13:3901,4197.69,
24.173.217.114:55443,2855.38,,182.16.175.168:5678,3399.46,,103.189.218.85:6969,6863.96,
103.133.61.251:8181,6067.72,,103.13.192.209:1080,6465.55,,157.180.121.252:25192,4958.47,
49.65.127.215:3128,2873.47,,58.218.169.186:10800,6537.86,,42.193.101.38:1080,7416.79,
164.163.42.50:10000,3090.01,,93.116.57.4:4153,3987.17,,194.28.162.12:1080,4811.05,
190.83.15.2:999,4970.0,,190.103.28.76:4145,2658.1,,45.146.130.43:5257,2251.61,
139.180.138.188:5555,4644.15,,134.199.159.23:1080,2617.23,,103.239.201.50:58765,4236.03,
147.28.240.214:9401,2868.51,,109.232.137.19:5678,4037.22,,103.148.112.242:8199,4560.14,
91.231.182.147:8080,2950.74,,187.44.211.118:4153,4854.13,,103.239.201.49:58765,5288.33,
89.58.45.94:55073,2899.61,,192.177.139.220:9000,3806.65,,222.59.173.105:44153,5280.13,
54.154.27.41:4263,3491.74,,181.15.154.156:52033,5894.22,,,,
