HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
147.28.240.218:80,1476.96,,200.85.183.38:4145,2926.1,,161.35.82.57:1080,2378.81,
200.174.198.86:8888,1441.36,,171.248.209.196:1080,2982.24,,161.35.31.237:1080,1392.64,
152.53.168.53:48343,2256.16,,161.35.31.237:1080,1315.89,,45.146.130.43:5257,1618.67,
89.58.45.94:41023,2741.22,,45.172.176.1:59341,2235.64,,117.161.170.163:9073,6275.23,
157.175.43.137:3128,1845.72,,69.49.234.59:55781,3897.53,,14.225.194.159:1080,2240.12,
103.203.234.131:8082,2388.06,,181.143.21.146:4153,887.42,,46.175.253.125:1080,1605.67,
45.65.138.48:999,3532.62,,95.46.140.214:1081,3487.07,,117.161.170.163:9080,3059.9,
89.58.45.94:32777,2643.91,,45.169.219.166:5678,2674.69,,93.184.5.121:1080,2214.03,
89.58.45.94:40355,3108.85,,14.225.194.159:1080,3120.9,,103.141.106.142:6969,5040.92,
3.70.24.74:3128,995.02,,185.59.100.55:1080,2026.73,,45.115.113.126:9090,4096.42,
147.28.240.214:80,971.94,,45.117.228.97:4145,3331.42,,51.15.205.29:16379,4484.78,
103.197.47.42:8080,3898.92,,179.125.172.177:4153,1506.99,,198.177.125.181:3949,1914.85,
160.187.174.194:8080,2891.21,,110.77.149.50:5678,3452.6,,221.202.27.194:10807,4313.98,
38.52.208.49:999,1068.17,,185.14.149.33:4145,4760.03,,212.124.22.245:1080,2169.99,
122.52.37.57:8082,1927.17,,185.32.4.102:4153,2600.94,,1.55.208.134:1080,5420.74,
27.79.128.205:16000,2633.65,,181.129.182.138:5678,2261.58,,39.107.227.3:1024,3553.31,
152.53.168.53:15721,1713.77,,171.247.240.105:1080,2167.82,,212.237.125.216:6969,3400.84,
180.178.109.179:8080,2686.14,,198.177.125.181:3949,4766.18,,78.63.115.20:8899,1954.72,
34.131.165.66:3128,2431.56,,212.47.243.66:16379,3706.09,,87.107.48.53:1080,4252.96,
23.237.210.82:80,205.88,,103.110.10.154:4153,3876.81,,27.79.255.109:17000,3243.51,
102.218.67.252:8080,3809.26,,203.215.167.71:1080,6349.78,,103.189.218.158:1080,5547.41,
210.75.240.149:3128,2942.29,,51.83.190.248:19050,2201.13,,77.221.142.242:8080,3213.27,
82.129.228.94:1976,1431.56,,212.47.232.197:16379,4950.16,,120.133.82.62:44127,4117.32,
103.176.96.158:8082,2130.66,,202.51.103.154:5678,2705.54,,45.146.130.43:4045,1604.41,
147.28.240.217:443,985.32,,190.57.131.158:1080,3189.02,,27.72.100.236:4996,3179.68,
202.138.241.102:9384,4989.4,,50.63.12.101:45801,586.08,,163.172.163.128:16379,3720.43,
164.163.42.21:10000,1765.82,,92.42.8.22:4153,3874.8,,39.187.67.194:1080,4284.02,
185.200.37.246:8080,5163.34,,190.13.147.93:5678,1730.89,,222.59.173.105:44144,5276.74,
101.251.204.174:8080,1900.65,,202.79.47.159:10800,4042.08,,37.1.194.6:1080,1598.39,
56.124.22.247:3128,1801.87,,177.137.207.124:4153,2362.51,,103.174.122.197:8199,3659.95,
37.230.57.121:999,1724.03,,51.15.226.238:16379,3061.45,,34.124.190.108:8080,5750.32,
152.53.168.53:52411,2676.89,,168.232.213.9:4153,2709.13,,115.127.67.26:1080,5108.02,
152.53.168.53:59629,3430.34,,190.228.33.44:1085,2352.27,,120.53.103.114:10443,2362.73,
223.25.100.235:8080,5437.7,,57.129.81.201:1080,1680.87,,103.174.178.138:1144,5070.89,
164.163.42.49:10000,1774.27,,98.103.88.158:46104,1869.01,,14.19.165.42:1080,3807.19,
103.172.23.114:1111,3624.29,,77.85.168.253:4145,5295.26,,222.59.173.105:44161,6471.0,
103.122.64.201:8080,4680.46,,45.128.133.145:1080,2562.13,,222.59.173.105:44145,4149.73,
103.247.13.203:8090,2229.25,,185.215.54.66:3629,3692.83,,37.120.162.180:38041,3986.68,
103.176.97.220:8082,2294.27,,94.23.83.149:4153,2050.31,,212.47.229.46:16379,6322.34,
152.53.168.53:42675,4102.61,,90.182.147.170:4145,3173.32,,65.108.251.40:24246,2753.22,
190.93.189.142:999,2524.64,,110.74.195.152:1080,4229.79,,45.236.215.111:54029,2240.1,
110.136.6.222:8080,2197.58,,41.164.247.154:1088,3680.11,,157.180.121.252:41299,3511.87,
45.175.155.42:999,3105.19,,27.75.147.64:1080,2196.57,,42.180.0.58:6182,5262.17,
41.33.203.238:1981,3857.47,,85.239.157.25:80,1558.22,,130.61.73.133:54321,2725.57,
42.200.253.116:8080,3255.54,,103.93.193.141:51951,4533.64,,117.161.170.163:9168,3038.07,
223.204.64.125:8080,2414.59,,123.253.124.28:5678,2290.67,,138.199.25.13:3904,2836.95,
164.163.42.19:10000,1720.08,,91.247.92.63:5678,2544.7,,37.194.232.54:1080,2483.13,
18.231.59.51:3128,2370.09,,47.206.214.2:54321,857.12,,144.22.175.58:1080,2213.01,
13.36.173.180:3128,929.49,,103.146.137.73:1081,4165.71,,82.200.235.134:6223,3823.72,
187.84.176.20:8080,4761.9,,91.223.52.141:5678,2423.24,,8.163.16.174:80,2582.22,
103.165.155.238:2016,4958.47,,192.177.33.17:9000,3190.21,,45.146.130.45:24130,2358.14,
168.227.40.126:9192,1764.54,,93.90.212.2:4153,1582.14,,27.79.168.168:17000,2670.18,
164.163.42.6:10000,1746.95,,180.92.238.153:6969,3184.66,,14.215.120.211:1080,6741.36,
202.182.108.153:3128,2778.28,,103.106.195.150:1080,2721.75,,212.47.235.189:16379,6632.11,
103.160.182.59:8082,2245.16,,1.20.227.66:4145,3605.03,,219.154.210.157:9999,4585.82,
27.71.134.202:16000,2555.46,,103.81.117.225:4153,2443.75,,103.160.12.147:8199,2501.04,
96.30.71.123:8081,2778.98,,212.47.249.56:16379,5544.34,,51.158.103.0:16379,5681.05,
103.193.144.223:8080,4574.01,,181.28.137.18:5678,4177.44,,183.96.222.70:28572,5176.17,
15.185.207.111:3128,1808.21,,188.93.64.242:4153,3867.1,,45.114.68.87:1080,5624.02,
54.249.191.233:8888,1280.16,,34.124.190.108:8080,2489.72,,192.177.139.104:9000,4017.73,
210.75.240.139:3128,3119.09,,113.11.183.75:4145,4707.61,,117.161.170.163:9408,2756.45,
164.163.42.45:10000,2369.96,,220.132.41.160:1088,2964.94,,103.189.218.83:6969,5213.8,
115.72.170.23:10015,2622.4,,190.153.121.2:4145,784.74,,165.22.110.253:1080,2929.94,
105.157.220.13:8080,2475.07,,202.40.180.22:1088,4068.11,,138.199.25.13:3901,2226.55,
