HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
101.109.108.34:8080,2867.36,,129.205.244.158:1080,3718.3,,103.239.200.226:11,3662.61,
103.176.96.172:8082,2135.43,,118.172.47.97:51327,4303.41,,103.151.30.49:1080,4888.19,
1.15.65.64:8888,2961.23,,113.53.29.228:13629,5901.11,,132.148.82.125:45605,990.1,
103.106.113.14:8082,2871.99,,202.162.219.10:1080,3044.03,,103.147.163.196:9966,5775.82,
103.178.88.81:3128,2353.12,,27.73.18.211:1080,4028.77,,103.245.205.142:35158,7795.58,
101.51.247.69:8080,3152.12,,37.44.238.2:53471,5855.28,,138.68.21.132:40467,3447.05,
102.40.67.162:8080,3181.37,,,,,118.70.151.55:1080,6470.52,
102.218.195.199:8080,3550.27,,,,,152.53.168.53:42675,3738.51,
103.176.97.248:8082,3214.47,,,,,152.53.168.53:37887,3663.74,
103.164.192.120:8082,3601.19,,,,,163.172.146.42:16379,3611.81,
103.176.96.107:8082,3339.38,,,,,111.177.48.18:9501,7207.55,
103.176.97.221:8082,3349.01,,,,,141.94.195.25:22558,4579.95,
103.175.238.102:8082,3746.88,,,,,141.94.195.25:22563,5265.84,
1.20.169.173:8080,4604.15,,,,,170.233.30.33:4153,4740.1,
103.176.96.158:8082,3960.53,,,,,171.227.171.148:8888,4839.43,
103.176.96.53:8082,4170.71,,,,,163.172.185.252:16379,5121.81,
103.176.97.202:8082,3851.04,,,,,163.172.167.106:16379,5580.22,
101.109.145.0:8080,4906.08,,,,,185.93.89.176:5558,2751.89,
103.161.69.217:8469,4599.61,,,,,185.93.89.176:5997,3988.35,
103.70.93.96:8082,3508.57,,,,,192.177.139.195:9000,2592.53,
103.176.96.105:8082,4417.78,,,,,185.93.89.145:9738,4211.98,
103.160.182.59:8082,4753.52,,,,,185.93.89.145:4004,4743.71,
103.125.174.85:8080,5109.03,,,,,163.172.145.226:16379,8168.74,
103.176.97.112:8082,4645.62,,,,,195.91.129.101:1337,3729.77,
103.203.234.131:8082,4497.05,,,,,202.142.189.178:1080,3521.86,
103.176.97.211:8082,4717.82,,,,,185.93.89.145:4996,6291.26,
103.164.192.119:8082,5072.23,,,,,212.47.235.205:16379,4666.84,
103.164.192.170:8082,5030.78,,,,,192.177.139.23:9000,5785.69,
103.163.80.74:105,5183.97,,,,,31.42.185.134:1080,2991.62,
103.160.182.61:8082,5631.93,,,,,27.79.140.116:17000,5166.73,
103.176.96.134:8082,5576.53,,,,,212.47.229.46:16379,5904.76,
103.57.37.245:8080,5427.21,,,,,45.146.130.43:4045,2413.2,
103.189.197.183:8080,5929.71,,,,,42.193.101.38:1080,3515.04,
103.136.244.178:8080,6447.04,,,,,45.146.130.45:6832,3330.89,
103.85.60.170:8080,4136.27,,,,,57.129.81.201:1080,1705.53,
103.85.52.254:8082,4464.91,,,,,34.124.190.108:8080,5885.63,
103.133.27.159:8085,7157.0,,,,,51.178.68.226:46753,3448.81,
103.130.116.88:8080,7374.17,,,,,39.187.67.194:1080,5733.51,
103.193.144.13:8080,6911.11,,,,,47.238.134.42:7777,5654.63,
103.97.224.195:8085,4628.28,,,,,89.169.36.109:1080,2635.93,
103.176.96.129:8090,7359.92,,,,,51.15.241.236:16379,5279.05,
103.161.130.208:8181,8279.86,,,,,51.158.70.223:16379,5579.47,
103.93.93.66:8080,6003.12,,,,,8.219.147.176:1111,3772.03,
103.172.35.40:8080,9357.15,,,,,51.15.226.238:16379,6076.78,
103.47.175.161:83,9797.17,,,,,82.200.235.134:19170,4302.21,
103.188.169.64:7777,12336.63,,,,,82.223.165.28:38245,4842.95,
13.216.247.146:3128,1060.18,,,,,89.58.45.94:34935,4179.49,
110.136.6.222:8080,2690.94,,,,,51.15.205.29:16379,7403.79,
113.160.132.195:8080,2977.67,,,,,89.58.45.94:34329,5708.01,
131.100.48.73:999,2015.34,,,,,,,
13.57.241.229:3128,2094.18,,,,,,,
110.77.244.8:8080,3428.62,,,,,,,
115.77.141.83:10001,3729.76,,,,,,,
13.57.58.236:3128,2885.14,,,,,,,
13.212.182.108:3128,3279.29,,,,,,,
125.26.188.160:8080,3286.5,,,,,,,
125.24.60.125:8080,3445.53,,,,,,,
116.103.132.205:1016,3919.76,,,,,,,
116.103.132.205:1014,3816.88,,,,,,,
116.103.132.205:1027,3921.8,,,,,,,
128.199.120.45:9090,3530.53,,,,,,,
118.175.131.118:3128,3842.6,,,,,,,
116.103.132.205:1015,4165.5,,,,,,,
13.244.66.17:3128,3483.2,,,,,,,
128.90.145.65:8118,3952.31,,,,,,,
112.216.83.10:3128,4712.04,,,,,,,
128.199.114.189:9090,4228.87,,,,,,,
115.72.164.83:8080,4944.87,,,,,,,
128.199.116.219:9090,4425.76,,,,,,,
121.130.177.28:8888,4389.71,,,,,,,
116.103.132.205:1019,5038.69,,,,,,,
125.161.26.113:3128,4577.58,,,,,,,
116.103.132.205:1011,5167.99,,,,,,,
120.77.8.130:3128,4869.88,,,,,,,
113.248.101.181:9000,5287.77,,,,,,,
118.175.174.58:8080,4973.27,,,,,,,
116.98.187.72:1026,5136.44,,,,,,,
13.40.30.235:58831,4379.75,,,,,,,
111.95.215.177:7788,5145.39,,,,,,,
116.103.132.205:1009,5559.74,,,,,,,
123.112.212.8:8888,5292.58,,,,,,,
134.236.100.120:8080,4125.91,,,,,,,
14.239.189.73:8080,3998.5,,,,,,,
134.236.63.144:8080,4751.62,,,,,,,
125.24.196.108:8080,6721.87,,,,,,,
121.101.129.150:8080,6878.94,,,,,,,
147.28.240.218:9443,2717.12,,,,,,,
147.28.240.215:443,2898.93,,,,,,,
124.107.15.43:8082,7579.17,,,,,,,
147.28.240.217:9443,3612.57,,,,,,,
147.28.240.215:9400,3719.05,,,,,,,
147.28.240.218:9400,3749.48,,,,,,,
147.28.240.216:9400,3857.22,,,,,,,
152.53.168.53:42675,3728.64,,,,,,,
147.28.240.216:80,3870.2,,,,,,,
147.28.240.217:443,3998.63,,,,,,,
147.28.240.216:9443,4033.52,,,,,,,
147.28.240.217:80,4109.09,,,,,,,
147.28.240.214:443,4183.66,,,,,,,
147.28.240.214:9400,4331.53,,,,,,,
157.175.147.228:11596,2786.35,,,,,,,
147.28.240.215:9443,4214.15,,,,,,,
14.226.7.165:8080,6682.04,,,,,,,
157.175.147.228:4444,3169.04,,,,,,,
152.53.168.53:32271,4566.49,,,,,,,
147.28.240.215:80,4956.54,,,,,,,
160.22.198.17:8082,3698.38,,,,,,,
158.255.212.55:9300,5442.81,,,,,,,
160.177.23.94:8080,4253.93,,,,,,,
160.22.204.224:8085,4239.83,,,,,,,
158.255.212.55:5566,6041.84,,,,,,,
157.20.239.223:8082,6126.64,,,,,,,
171.7.95.91:8080,3457.69,,,,,,,
158.255.212.55:9090,6781.97,,,,,,,
159.75.113.2:3128,5970.08,,,,,,,
158.255.212.55:9745,6777.3,,,,,,,
158.255.212.55:3256,7489.7,,,,,,,
171.6.16.56:8080,4334.6,,,,,,,
171.4.26.21:8080,4074.91,,,,,,,
167.172.253.162:4857,6066.76,,,,,,,
160.119.228.146:12354,7151.52,,,,,,,
170.130.202.134:3128,5824.46,,,,,,,
171.6.109.156:8080,5777.86,,,,,,,
173.209.63.67:8228,2552.84,,,,,,,
181.205.39.238:8080,1192.17,,,,,,,
173.209.63.67:8011,2711.69,,,,,,,
173.209.63.66:8021,2818.28,,,,,,,
173.209.63.70:8040,2455.39,,,,,,,
18.188.141.177:8050,1339.25,,,,,,,
173.209.63.66:8236,2817.82,,,,,,,
173.209.63.70:8056,2535.24,,,,,,,
173.209.63.68:8047,2954.3,,,,,,,
173.209.63.67:8170,3107.13,,,,,,,
173.209.63.69:8155,2972.47,,,,,,,
172.86.73.145:3128,3402.47,,,,,,,
173.209.63.70:8127,3054.15,,,,,,,
173.209.63.68:8247,3204.55,,,,,,,
173.209.63.68:8036,3365.51,,,,,,,
173.209.63.68:8022,3378.8,,,,,,,
173.209.63.69:8165,3264.05,,,,,,,
177.234.224.75:3128,2327.06,,,,,,,
173.209.63.68:8105,3454.24,,,,,,,
173.209.63.69:8172,3383.33,,,,,,,
173.209.63.66:8071,3727.38,,,,,,,
173.209.63.70:8112,3464.3,,,,,,,
173.209.63.68:8190,3644.13,,,,,,,
173.209.63.66:8108,3856.33,,,,,,,
173.209.63.66:8138,3830.73,,,,,,,
173.44.175.229:3128,2918.26,,,,,,,
173.209.63.68:8196,3750.63,,,,,,,
173.209.63.70:8154,3604.96,,,,,,,
18.231.117.51:8080,2401.56,,,,,,,
173.209.63.69:8236,3668.55,,,,,,,
18.101.22.36:1080,2588.38,,,,,,,
173.209.63.69:8229,3728.22,,,,,,,
176.88.175.204:8080,2900.24,,,,,,,
173.209.63.68:8003,4183.42,,,,,,,
173.209.63.67:8030,4279.96,,,,,,,
173.209.63.69:8196,4069.58,,,,,,,
173.209.63.70:8230,3738.18,,,,,,,
173.209.63.70:8077,4086.35,,,,,,,
