HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
101.251.204.174:8080,1852.11,,119.93.122.233:4145,3161.33,,104.248.203.234:1080,1329.94,
103.106.113.14:8082,2113.4,,200.41.182.243:4145,1860.38,,104.248.197.67:1080,1457.41,
103.126.86.195:8082,2226.07,,192.158.15.201:50877,2716.74,,103.151.30.49:1080,3054.81,
103.160.182.59:8082,2174.23,,202.162.219.10:1080,2540.0,,103.239.201.50:58765,3537.0,
103.160.182.61:8082,2209.06,,183.88.240.53:4145,3292.8,,103.152.117.74:1080,3822.21,
103.164.192.170:8082,2157.42,,24.172.34.114:60133,737.83,,132.148.244.30:45157,240.23,
103.164.192.119:8082,2168.32,,5.58.47.25:3629,2534.8,,103.189.218.76:6969,5296.24,
103.164.192.120:8082,2196.46,,37.18.73.60:5566,3059.2,,121.169.46.116:1090,1952.56,
103.176.97.248:8082,2007.09,,85.237.62.189:3629,3946.44,,116.129.250.48:1080,2452.25,
103.176.96.107:8082,2051.93,,94.232.11.178:58028,3822.96,,130.61.73.133:54321,1557.16,
103.176.96.158:8082,2077.31,,,,,111.177.48.18:9501,2894.86,
103.176.96.106:8082,2102.05,,,,,130.0.235.236:1080,2001.81,
103.178.137.129:3128,2084.99,,,,,120.53.103.114:10443,2890.48,
103.176.97.202:8082,2095.37,,,,,120.133.82.62:44088,3085.3,
103.175.238.110:8082,2118.75,,,,,143.110.217.153:1080,494.54,
103.176.97.221:8082,2097.92,,,,,117.161.170.163:9277,3219.95,
103.176.97.33:8082,2110.45,,,,,134.199.159.23:1080,1753.82,
103.176.96.89:8082,2130.16,,,,,152.53.169.165:1080,515.31,
103.176.96.105:8082,2148.52,,,,,117.161.170.163:9240,3583.73,
103.176.97.210:8082,2135.27,,,,,117.161.170.163:9386,3734.67,
1.15.65.64:8888,2935.46,,,,,117.161.170.163:9010,4045.99,
103.176.97.112:8082,2183.84,,,,,146.70.164.210:1080,1569.75,
103.176.97.211:8082,2201.37,,,,,144.22.175.58:1080,1665.7,
103.176.97.208:8082,2238.45,,,,,161.35.31.237:1080,1274.36,
103.31.233.9:8085,2190.41,,,,,161.35.82.57:1080,1330.43,
101.255.208.98:8082,3259.78,,,,,117.161.170.163:9091,4964.9,
103.203.234.131:8082,2462.95,,,,,117.161.170.163:9001,5016.93,
103.176.97.220:8082,2561.91,,,,,117.161.170.163:9004,5018.81,
103.230.48.110:8082,2462.15,,,,,139.59.24.173:1080,2552.47,
103.156.16.132:8082,3159.21,,,,,117.161.170.163:9370,5129.0,
103.70.93.96:8082,2835.41,,,,,117.161.170.163:9443,5128.44,
103.186.90.115:8080,3163.98,,,,,143.110.190.60:1080,2555.44,
101.255.209.94:8070,4292.45,,,,,159.65.128.194:1080,2061.53,
103.172.42.163:8080,3772.49,,,,,149.86.137.246:10820,2494.48,
103.176.96.53:8082,3579.56,,,,,123.136.24.161:1080,5363.57,
103.18.232.4:8080,3948.0,,,,,117.161.170.163:9160,5515.0,
103.147.98.122:8080,4544.31,,,,,117.161.170.163:9030,5778.55,
103.164.171.210:8080,4616.71,,,,,149.202.94.235:9064,2864.03,
103.160.12.50:1080,4938.98,,,,,14.225.194.159:1080,3302.72,
101.255.167.49:8080,5006.12,,,,,117.161.170.163:9058,6636.71,
103.178.88.81:3128,4599.65,,,,,138.199.25.13:3901,4587.99,
103.85.52.254:8082,2904.89,,,,,163.172.137.227:16379,4384.59,
101.51.188.89:8080,5866.38,,,,,163.172.163.128:16379,5129.02,
103.126.86.122:8080,5898.24,,,,,185.59.100.55:1080,1289.86,
103.97.224.195:8085,3580.86,,,,,178.33.77.209:10880,2898.33,
103.194.175.174:7777,5758.34,,,,,185.93.89.145:7879,1383.25,
103.130.116.88:8080,6450.68,,,,,185.93.89.145:4403,1696.03,
103.232.20.174:8080,6416.52,,,,,185.93.89.145:10007,1967.31,
103.247.23.117:8080,6508.5,,,,,185.93.89.145:7348,2001.75,
103.81.194.124:8080,5051.76,,,,,192.241.156.17:1080,627.05,
103.19.58.174:8080,6521.12,,,,,182.253.159.181:1080,3719.6,
103.171.255.244:8080,6527.18,,,,,185.93.89.176:11447,2496.94,
101.255.32.42:8080,7388.12,,,,,192.129.175.157:29080,972.61,
102.39.157.235:8080,7562.91,,,,,183.80.54.224:1080,3557.7,
103.78.1.117:39114,5487.6,,,,,192.177.33.17:9000,1183.7,
103.82.23.177:8888,5007.55,,,,,185.93.89.176:4477,2746.55,
103.155.198.253:8006,7614.65,,,,,192.177.139.168:9000,1302.32,
103.97.224.221:8085,5067.59,,,,,185.93.89.176:4236,3037.81,
103.171.245.184:1080,7336.86,,,,,206.189.57.182:1080,1307.94,
103.172.35.64:8080,8550.89,,,,,185.93.89.176:9194,3209.32,
13.216.247.146:3128,351.78,,,,,185.93.89.145:6970,3668.63,
13.56.150.161:1080,382.13,,,,,192.177.33.221:9000,2008.0,
112.216.83.10:3128,1725.04,,,,,192.177.33.227:9000,2587.69,
13.57.241.229:3128,861.69,,,,,185.237.14.12:11080,4699.41,
13.40.25.238:3128,1123.35,,,,,197.215.220.18:1080,3449.29,
13.40.30.235:33333,1123.74,,,,,222.59.173.105:44153,2662.35,
13.48.138.241:3129,1232.15,,,,,222.59.173.105:44205,3036.11,
13.49.64.201:3128,1228.07,,,,,222.59.173.105:44145,3259.46,
118.31.68.123:8082,1910.37,,,,,185.93.89.145:4385,6121.12,
121.130.177.28:8888,1835.74,,,,,24.199.103.116:10716,3103.81,
128.199.116.219:9090,1854.73,,,,,222.59.173.105:44161,3484.3,
128.199.120.45:9090,1892.33,,,,,223.25.109.114:8199,3151.86,
13.212.182.108:3128,1808.63,,,,,212.47.237.84:16379,4356.88,
128.199.254.13:9090,1896.73,,,,,212.47.251.132:16379,4445.2,
128.199.114.189:9090,1922.99,,,,,45.61.188.134:44499,533.92,
120.28.218.15:8082,2130.84,,,,,213.184.242.144:1337,4287.96,
116.103.132.205:1016,2675.13,,,,,212.47.244.254:16379,4628.28,
116.103.132.205:1007,2732.96,,,,,221.202.27.194:10807,4054.56,
13.246.36.36:1080,2318.48,,,,,221.202.27.194:10806,4139.68,
112.198.194.145:8082,3813.65,,,,,202.40.186.66:9090,4969.96,
113.160.132.195:8080,3821.78,,,,,207.154.230.54:14273,4975.02,
121.43.150.231:3128,3535.61,,,,,222.59.173.105:44020,4324.18,
116.103.132.205:1001,3953.13,,,,,39.107.227.3:1111,2098.75,
139.162.78.109:3128,1292.16,,,,,39.108.80.57:1080,2116.32,
115.72.221.182:8080,4356.72,,,,,39.107.227.3:1024,2134.45,
113.160.241.196:19132,4782.87,,,,,222.59.173.105:44115,4734.68,
109.127.82.4:8085,5365.94,,,,,42.193.101.38:1080,2198.31,
140.238.184.182:3128,2100.41,,,,,36.150.8.61:1080,2700.66,
118.175.174.58:8080,4598.08,,,,,223.25.110.37:8199,4571.0,
110.49.34.126:32650,5323.06,,,,,212.47.232.197:16379,6128.61,
14.239.189.73:8080,2726.4,,,,,222.59.173.105:44009,5561.73,
131.196.115.147:999,4448.37,,,,,212.47.249.156:16379,6444.59,
117.161.170.163:9349,5214.67,,,,,39.100.70.103:1080,3594.28,
114.31.15.190:2024,5528.92,,,,,45.115.113.126:9090,3064.98,
147.28.240.215:9400,1347.33,,,,,39.187.67.194:1080,3739.17,
147.28.240.215:443,1435.21,,,,,219.154.210.157:9999,6207.73,
114.9.27.246:8080,6634.85,,,,,47.242.155.60:1111,2714.73,
152.53.169.165:1080,1237.2,,,,,47.243.75.202:58854,3106.65,
134.209.29.120:3128,4667.34,,,,,57.129.81.201:1080,1635.97,
147.28.240.218:80,1749.57,,,,,45.89.28.226:12915,3562.07,
14.225.210.186:3129,4058.1,,,,,45.114.68.87:1080,4301.63,
147.28.240.214:443,1803.81,,,,,46.10.229.243:7777,4483.14,
147.28.240.216:9400,1881.38,,,,,78.63.115.20:8899,1657.14,
147.28.240.218:9400,1858.66,,,,,64.227.131.240:1080,2650.89,
147.28.240.216:9443,1903.63,,,,,47.236.204.180:1111,5007.2,
147.28.240.214:80,1991.58,,,,,8.163.16.174:80,2186.7,
147.28.240.215:9401,1888.73,,,,,8.210.89.96:1080,2204.45,
147.28.240.216:9401,1943.5,,,,,89.46.249.248:5432,1823.49,
147.28.240.215:80,1670.89,,,,,62.220.112.32:1080,4179.13,
114.130.154.118:58080,7043.05,,,,,89.169.36.109:1080,3102.4,
147.28.240.216:80,2106.52,,,,,51.15.205.29:16379,6339.24,
147.28.240.218:9401,2076.69,,,,,82.200.235.134:6223,4679.75,
147.28.240.217:443,2119.32,,,,,93.183.125.11:1080,4188.61,
147.28.240.217:9443,2169.86,,,,,80.75.213.22:3128,5896.88,
147.28.240.214:9443,2179.98,,,,,87.107.48.53:1080,7388.17,
147.28.240.218:443,2150.35,,,,,,,
147.28.240.217:80,2250.73,,,,,,,
15.223.115.238:1080,2211.19,,,,,,,
152.53.194.46:8029,2233.12,,,,,,,
147.28.240.217:9400,2429.61,,,,,,,
147.28.240.215:9443,2430.57,,,,,,,
147.28.240.217:9401,2536.44,,,,,,,
147.28.240.214:9401,2559.91,,,,,,,
144.22.175.58:1080,2939.65,,,,,,,
147.28.240.218:9443,2831.85,,,,,,,
147.28.240.214:9400,2978.47,,,,,,,
147.28.240.216:443,2837.16,,,,,,,
14.241.133.207:8080,5379.67,,,,,,,
159.89.98.131:3128,2015.55,,,,,,,
158.178.214.173:3138,2948.4,,,,,,,
146.190.80.158:9090,4744.09,,,,,,,
157.175.43.137:58765,3277.56,,,,,,,
16.51.66.237:3128,2650.67,,,,,,,
16.51.55.90:8085,2701.58,,,,,,,
16.28.61.56:3128,2782.29,,,,,,,
152.53.194.46:8065,5473.35,,,,,,,
160.22.204.224:8085,2596.91,,,,,,,
160.22.198.16:8082,2815.28,,,,,,,
145.40.96.156:443,6052.84,,,,,,,
160.22.198.17:8082,3286.4,,,,,,,
163.223.78.125:8082,3316.59,,,,,,,
172.212.68.37:3128,3224.02,,,,,,,
160.119.228.146:12354,5800.92,,,,,,,
145.40.96.157:443,7913.75,,,,,,,
161.248.169.202:8080,5515.46,,,,,,,
170.81.171.189:8282,6415.2,,,,,,,
157.20.252.228:3127,9659.72,,,,,,,
177.234.224.75:3128,950.19,,,,,,,
176.126.103.194:44214,1325.1,,,,,,,
173.209.63.68:8108,2840.27,,,,,,,
173.209.63.67:8069,3222.35,,,,,,,
175.178.136.39:8080,2102.86,,,,,,,
173.209.63.70:8169,2968.09,,,,,,,
173.209.63.70:8012,3062.55,,,,,,,
