HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
100.25.218.67:8080,393.54,,176.236.14.2:4153,3651.11,,103.148.112.70:8199,2379.86,
101.251.204.174:8080,1778.88,,200.41.182.243:4145,1743.71,,103.90.226.245:1080,2118.38,
101.109.5.105:8080,1987.05,,185.132.1.221:4145,2654.94,,103.239.201.49:58765,2275.62,
1.55.193.13:16000,2064.46,,182.53.96.56:4145,3231.13,,103.148.112.72:8199,2594.53,
101.51.247.69:8080,2039.75,,31.43.33.56:4153,1795.5,,103.151.30.49:1080,3884.94,
1.15.65.64:8888,2215.25,,94.232.11.178:58028,1925.17,,103.189.63.149:53053,3729.27,
101.51.163.228:8080,2163.03,,37.18.73.60:5566,2982.41,,104.248.197.67:1080,1765.93,
101.108.122.219:8080,2210.32,,24.172.34.114:60133,3758.0,,103.249.201.46:1193,4066.11,
103.106.113.14:8082,2004.85,,77.46.138.37:33608,4067.61,,104.248.203.234:1080,2608.02,
1.54.82.250:16000,2285.34,,91.247.250.215:4145,4685.72,,121.169.46.116:1090,1891.11,
103.126.238.253:8080,2007.57,,,,,109.120.142.39:60016,2918.2,
103.160.182.59:8082,2088.52,,,,,103.249.201.50:1205,5734.67,
103.160.182.61:8082,2147.84,,,,,120.133.82.62:44088,3280.17,
101.51.163.122:8080,2522.04,,,,,117.161.170.163:9443,3396.38,
103.156.75.132:8181,2185.29,,,,,103.147.163.196:9966,7334.83,
103.164.192.119:8082,2041.4,,,,,128.199.37.92:1080,2928.25,
103.164.192.120:8082,2067.45,,,,,130.0.235.236:1080,1979.61,
103.126.86.195:8082,2351.96,,,,,123.24.135.205:1080,3978.18,
1.53.92.155:16000,2690.3,,,,,143.110.217.153:1080,1101.68,
103.20.63.232:3128,1830.3,,,,,130.61.73.133:54321,2234.8,
101.109.15.237:8080,2697.4,,,,,134.199.159.23:1080,1908.98,
103.175.238.110:8082,1979.85,,,,,161.35.82.57:1080,1615.46,
103.176.96.107:8082,1987.99,,,,,146.70.164.210:1080,2015.84,
102.218.195.199:8080,2539.75,,,,,117.161.170.163:9034,5192.35,
103.176.96.106:8082,2009.23,,,,,152.53.168.53:37887,1928.81,
103.176.97.248:8082,1977.65,,,,,138.199.25.13:3901,2552.48,
103.176.97.211:8082,1986.06,,,,,117.161.170.163:9192,5337.49,
103.176.96.158:8082,2009.27,,,,,159.65.128.194:1080,2007.77,
102.66.163.87:9999,2592.7,,,,,139.59.24.173:1080,2518.36,
102.40.67.162:8080,2615.79,,,,,161.35.31.237:1080,1979.94,
103.176.97.220:8082,2096.79,,,,,143.110.190.60:1080,2432.76,
103.178.137.129:3128,2094.89,,,,,152.53.168.53:32271,2348.6,
103.160.202.202:1080,2516.48,,,,,123.136.24.161:1080,5490.16,
103.176.96.89:8082,2171.68,,,,,152.53.168.53:42675,2436.67,
103.172.42.113:1111,2231.91,,,,,117.161.170.163:9082,5723.65,
103.203.234.131:8082,2192.51,,,,,14.225.194.159:1080,3107.06,
103.178.88.81:3128,2334.4,,,,,165.22.110.253:1080,2449.74,
103.176.97.202:8082,2350.74,,,,,117.161.170.163:9114,6059.81,
103.173.76.146:1111,2406.01,,,,,168.245.197.146:80,2604.22,
103.176.97.221:8082,2514.2,,,,,117.161.170.163:9073,6385.68,
103.165.155.238:2016,2736.45,,,,,117.161.170.163:9199,6734.22,
103.252.1.59:8080,2602.22,,,,,163.172.162.184:16379,3295.46,
103.176.96.105:8082,2927.46,,,,,163.172.144.96:16379,3531.41,
103.164.192.170:8082,3195.86,,,,,117.161.170.163:9091,7088.71,
103.169.187.227:8080,2999.1,,,,,171.227.171.148:8888,3813.79,
103.10.60.178:8080,3533.96,,,,,159.89.174.192:35059,4356.4,
102.209.18.28:8080,3716.8,,,,,163.172.145.226:16379,4693.4,
103.159.96.195:2117,3553.97,,,,,178.71.207.210:1080,1775.09,
103.171.245.101:1080,3226.96,,,,,176.9.164.117:60023,2042.95,
103.131.19.44:8080,3734.69,,,,,117.161.170.163:9400,8777.73,
103.181.254.110:1111,3348.77,,,,,163.172.185.252:16379,5324.88,
103.155.198.142:1080,3970.83,,,,,185.93.89.145:4980,1719.62,
103.186.193.135:8080,3535.72,,,,,177.36.64.129:54003,2846.79,
103.191.155.70:8080,3516.23,,,,,149.86.137.246:10820,6337.07,
103.175.240.87:8080,3638.41,,,,,185.93.89.176:11447,2155.45,
103.130.70.233:83,4185.4,,,,,178.33.77.209:10880,3016.93,
103.139.99.194:8080,4303.28,,,,,163.172.187.22:16379,6403.44,
103.180.123.107:82,3922.19,,,,,185.93.89.145:9738,2849.62,
103.167.171.147:8080,4185.2,,,,,192.129.175.157:29080,674.97,
103.189.197.139:8080,3976.28,,,,,192.177.139.175:9000,703.47,
103.176.96.243:1111,4047.97,,,,,185.93.89.145:5829,3223.88,
103.155.62.141:8081,4522.87,,,,,185.93.89.176:4176,3292.57,
103.130.116.88:8080,4613.33,,,,,185.93.89.176:5013,3352.61,
