HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
100.25.218.67:8080,136.41,,119.93.123.229:4145,3051.95,,109.120.142.39:60016,999.4,
101.251.204.174:8080,1979.63,,200.41.182.243:4145,2186.74,,104.248.197.67:1080,1306.67,
1.53.92.155:16000,2435.77,,197.234.13.91:4145,2791.2,,104.248.203.234:1080,1476.31,
103.160.182.61:8082,2260.15,,45.61.188.134:44499,301.54,,103.147.163.196:9966,3081.37,
103.160.182.59:8082,2308.25,,45.238.57.1:3629,964.98,,103.151.30.49:1080,3066.81,
103.178.137.129:3128,2005.61,,94.247.241.70:51006,1226.47,,103.90.226.245:1080,3170.91,
103.164.192.170:8082,2287.41,,31.43.33.56:4153,2368.83,,103.148.112.70:8199,3725.46,
103.126.86.195:8082,2618.63,,37.18.73.60:5566,3197.19,,103.189.218.83:6969,3877.93,
103.176.96.172:8082,2143.62,,5.58.47.25:3629,3327.72,,103.127.223.126:1080,4504.21,
103.176.96.53:8082,2172.52,,37.44.238.2:53471,4016.1,,106.75.71.155:8443,4158.18,
103.176.96.171:8082,2269.68,,94.232.11.178:58028,4231.28,,130.61.73.133:54321,1145.63,
103.176.96.158:8082,2277.22,,,,,130.0.235.236:1080,1309.09,
103.176.97.221:8082,2295.27,,,,,102.36.127.53:1080,6603.07,
103.176.97.211:8082,2302.17,,,,,134.199.159.23:1080,2003.73,
103.176.96.107:8082,2399.43,,,,,120.133.82.62:44088,3227.68,
103.176.97.112:8082,2410.34,,,,,117.161.170.163:9052,3537.15,
103.31.233.9:8085,2321.04,,,,,121.169.46.116:1090,3417.96,
103.176.96.89:8082,2540.66,,,,,115.127.67.26:1080,3947.7,
103.70.93.96:8082,2378.03,,,,,117.161.170.163:9015,3964.28,
103.176.96.106:8082,2513.01,,,,,14.225.194.159:1080,2281.22,
103.175.238.193:8082,2829.85,,,,,117.161.170.163:9084,4053.94,
103.173.76.146:1111,2944.31,,,,,143.110.217.153:1080,2066.81,
103.164.192.119:8082,3147.48,,,,,111.177.48.18:9501,4504.02,
103.175.238.102:8082,2997.78,,,,,139.59.24.173:1080,2682.22,
103.176.97.208:8082,2943.91,,,,,113.160.188.21:1080,4670.67,
102.209.79.230:8080,3862.79,,,,,143.110.190.60:1080,2426.37,
103.106.113.14:8082,3888.03,,,,,117.161.170.163:9160,4364.75,
103.203.234.131:8082,2943.94,,,,,117.161.170.163:9004,4403.72,
103.183.58.198:8080,2942.95,,,,,117.161.170.163:9325,4368.15,
103.180.196.113:2024,3671.7,,,,,161.35.82.57:1080,1437.85,
103.176.97.220:8082,3467.41,,,,,117.161.170.163:9091,4673.77,
103.176.96.105:8082,3758.81,,,,,123.24.135.205:1080,4517.0,
103.176.97.248:8082,3838.17,,,,,152.53.168.53:42675,1778.89,
103.216.48.124:8080,3786.74,,,,,152.53.168.53:37887,2061.4,
103.210.22.17:3128,3729.79,,,,,161.35.31.237:1080,1978.6,
103.130.116.88:8080,4436.89,,,,,146.70.164.210:1080,2855.67,
102.218.195.199:8080,4726.36,,,,,159.65.128.194:1080,2244.07,
103.239.41.117:8080,4064.83,,,,,117.161.170.163:9093,6079.37,
103.197.206.97:23654,4270.97,,,,,117.161.170.163:9269,6069.21,
103.160.12.50:1080,4896.89,,,,,141.94.195.25:22563,4298.79,
103.18.77.77:8080,4407.81,,,,,117.161.170.163:9031,6186.74,
103.164.192.120:8082,4837.76,,,,,117.161.170.163:9232,6562.65,
103.160.205.230:8080,5162.95,,,,,163.172.163.128:16379,3521.88,
103.51.98.6:8080,4735.75,,,,,14.19.165.42:1080,5478.22,
103.19.58.174:8080,4987.19,,,,,152.53.168.53:32271,4746.26,
103.249.201.160:60893,4856.14,,,,,176.108.146.180:1080,1912.04,
103.147.98.122:8080,6273.37,,,,,176.9.164.117:60023,2151.14,
103.97.224.195:8085,3699.24,,,,,185.93.89.176:5558,1302.18,
103.97.224.221:8085,3811.58,,,,,163.172.140.107:16379,5001.36,
103.171.245.101:1080,6189.12,,,,,185.93.89.145:4385,1492.75,
103.82.23.177:8888,6042.69,,,,,185.93.89.145:5384,1508.35,
103.82.246.21:6080,6030.0,,,,,163.172.167.106:16379,5056.58,
103.176.97.202:8082,6712.85,,,,,185.93.89.145:8889,1607.72,
103.126.86.122:8080,7353.02,,,,,188.235.139.93:1080,1710.13,
103.156.14.23:8080,7296.41,,,,,188.165.220.50:62878,1793.91,
103.171.241.230:8080,7982.28,,,,,192.241.156.17:1080,515.62,
103.176.97.120:8082,7939.32,,,,,192.129.175.157:29080,618.94,
103.81.195.94:2020,7758.44,,,,,185.93.89.145:5829,2642.4,
103.85.52.254:8082,7151.97,,,,,185.93.89.145:9738,2728.55,
103.136.244.178:8080,8392.27,,,,,177.36.64.129:54003,4244.95,
103.125.174.85:8080,8683.56,,,,,192.177.33.221:9000,2287.02,
102.222.62.98:8080,8621.39,,,,,212.124.22.245:1080,1754.57,
103.253.18.6:8080,8498.51,,,,,192.177.139.168:9000,2769.05,
103.248.9.247:8080,8559.21,,,,,194.28.162.12:1080,2725.7,
103.172.196.221:8080,8000.52,,,,,185.93.89.145:4316,4370.8,
13.216.247.146:3128,388.31,,,,,206.189.57.182:1080,2683.96,
13.57.241.229:3128,570.46,,,,,24.199.103.116:42206,1645.51,
13.56.150.161:1080,576.53,,,,,222.59.173.105:44047,2685.84,
13.40.25.238:33333,795.2,,,,,192.177.33.197:9000,4144.87,
109.234.38.35:3128,2031.62,,,,,37.1.194.6:1080,1039.4,
13.40.25.238:3128,804.53,,,,,192.177.33.68:9000,4289.39,
13.36.173.180:3128,1062.5,,,,,222.59.173.105:44115,2950.02,
13.49.64.201:3128,1067.4,,,,,27.72.100.236:4996,2764.18,
13.36.173.180:1080,1092.79,,,,,192.177.139.104:9000,4422.92,
13.40.30.235:33333,1245.84,,,,,188.165.220.50:14640,5865.24,
13.208.174.251:3128,1554.24,,,,,219.154.210.157:9999,3266.66,
13.208.211.110:3128,1766.54,,,,,37.204.114.213:1080,1608.38,
138.186.200.253:8081,501.1,,,,,222.59.173.105:44015,3612.03,
125.163.95.96:8080,1931.02,,,,,185.93.89.145:4002,6691.18,
13.208.240.186:3128,1974.2,,,,,36.150.8.61:1080,2098.97,
13.212.76.113:31322,1997.59,,,,,222.59.173.105:44161,4077.75,
13.212.81.49:1231,2015.41,,,,,222.59.173.105:44205,4287.41,
13.212.81.49:1452,2010.35,,,,,45.146.130.43:4045,1680.64,
13.125.7.17:13932,2090.8,,,,,45.89.28.226:12915,1493.4,
118.178.197.213:3128,2396.36,,,,,31.42.185.134:1080,2958.9,
118.31.68.123:8082,2407.5,,,,,39.187.67.194:1080,2625.33,
13.60.209.160:3128,1986.6,,,,,46.175.253.125:1080,1584.72,
120.53.27.73:3128,2387.41,,,,,37.18.73.60:5566,2957.8,
13.232.122.43:1080,2160.35,,,,,222.59.173.105:44162,4932.51,
116.98.187.95:1027,2610.8,,,,,39.100.70.103:10800,3098.92,
116.103.132.205:1019,2713.19,,,,,46.146.210.123:1080,1958.19,
13.247.65.59:1655,2120.39,,,,,46.146.220.247:1080,2025.22,
116.103.132.205:1011,2756.24,,,,,222.59.173.105:44096,5422.71,
121.130.177.28:8888,2460.17,,,,,212.47.229.46:16379,5926.52,
128.199.121.61:9090,2357.28,,,,,45.61.188.134:44499,3140.53,
113.248.101.181:9000,2995.44,,,,,42.180.0.58:6182,3695.81,
138.186.200.101:8081,1014.98,,,,,45.146.130.43:5353,3555.78,
128.199.253.195:9090,2458.98,,,,,222.59.173.105:44111,6669.78,
123.113.244.88:3128,2584.71,,,,,47.116.185.185:1080,3542.48,
13.244.64.166:3128,2323.11,,,,,47.115.218.25:1111,3583.28,
116.103.130.125:1008,2996.22,,,,,212.47.250.36:16379,7159.88,
116.98.187.95:1029,2825.05,,,,,222.59.173.105:44011,6879.7,
121.43.150.231:3128,2681.69,,,,,57.129.81.201:1080,2315.14,
116.103.132.205:1001,3015.93,,,,,51.250.108.153:1080,2661.68,
113.160.132.195:8080,3202.24,,,,,45.146.130.43:4030,4364.45,
116.103.132.205:1004,3038.69,,,,,69.64.48.129:25582,1738.99,
116.103.132.205:1017,3026.29,,,,,69.49.234.59:55781,1900.01,
116.103.132.205:1018,3042.67,,,,,42.193.101.38:1080,5386.99,
116.103.132.205:1015,3004.13,,,,,78.85.204.154:1080,1848.64,
121.33.221.46:7890,2769.05,,,,,89.58.17.63:1111,1119.38,
13.212.216.15:26994,2600.07,,,,,64.227.131.240:1080,2591.56,
128.199.114.189:9090,2693.8,,,,,89.169.36.109:1080,1685.42,
117.161.170.163:9267,3049.99,,,,,93.183.125.11:1080,1185.76,
