HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
101.255.209.94:8070,2268.2,,131.161.68.41:35944,1585.67,,104.248.197.67:1080,847.31,
103.178.137.129:3128,1889.48,,201.93.159.234:4145,1119.49,,104.248.203.234:1080,884.45,
103.106.113.14:8082,2542.55,,200.41.182.243:4145,1629.26,,103.169.254.155:1080,3652.89,
101.251.204.174:8080,2772.25,,181.129.74.58:30431,2933.41,,103.160.12.147:8199,4460.55,
103.126.86.195:8082,2552.67,,190.144.224.182:44550,3330.32,,103.12.161.222:1080,4556.82,
102.68.129.54:8080,2668.41,,45.238.57.1:3629,1050.02,,103.151.30.49:1080,4891.84,
103.164.192.121:8082,2393.76,,92.42.8.20:4145,1433.72,,116.129.250.48:1080,2377.0,
1.15.65.64:8888,2952.37,,218.26.101.226:53813,4388.5,,128.199.37.92:1080,1414.61,
103.160.182.61:8082,2575.15,,94.232.11.178:58028,2471.11,,120.53.103.114:10443,2467.53,
103.164.192.120:8082,2425.24,,88.213.214.254:4145,2979.12,,114.117.234.74:8888,2875.59,
103.175.238.110:8082,2272.08,,,,,121.169.46.116:1090,2533.92,
103.176.97.248:8082,2265.76,,,,,111.177.48.18:9501,3078.03,
103.176.96.171:8082,2314.32,,,,,143.110.217.153:1080,211.83,
103.160.182.59:8082,2666.68,,,,,152.53.169.165:1080,59.54,
103.176.97.221:8082,2355.31,,,,,130.0.235.236:1080,1224.54,
103.176.96.158:8082,2358.31,,,,,103.239.201.10:58765,6674.84,
103.176.97.208:8082,2371.4,,,,,130.61.73.133:54321,1818.2,
103.176.96.105:8082,2396.1,,,,,149.202.94.235:9064,1437.42,
103.107.79.249:8080,2909.49,,,,,161.35.31.237:1080,1455.17,
103.118.175.107:8080,2905.27,,,,,134.199.159.23:1080,2020.11,
103.176.97.202:8082,2412.27,,,,,138.68.21.132:52639,1976.02,
103.176.97.220:8082,2432.67,,,,,149.86.137.246:10820,1788.84,
103.176.97.210:8082,2436.05,,,,,115.127.67.26:1080,5070.36,
103.31.233.9:8085,2327.46,,,,,139.59.24.173:1080,2241.54,
103.176.97.120:8082,2528.94,,,,,152.53.168.53:32271,2005.8,
103.176.97.112:8082,2517.89,,,,,143.110.190.60:1080,2237.38,
103.239.41.117:8080,2446.83,,,,,119.98.140.21:1080,5216.71,
103.230.48.110:8082,2505.56,,,,,117.161.170.163:9084,5440.46,
103.174.237.66:3127,2854.66,,,,,154.26.134.220:1080,2406.85,
103.176.97.33:8082,2814.96,,,,,120.133.82.62:44088,5404.16,
103.70.93.96:8082,2665.18,,,,,139.159.243.43:3000,2867.68,
103.158.252.196:8090,3402.18,,,,,165.22.110.253:1080,2369.55,
