Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
106.251.66.243:51034,http,5.898,1.70,0.29,0.29,100.0,0.29
115.239.234.43:7302,http,0.364,0.00,0.00,0.00,100.0,0.00
47.251.74.38:80,http,2.009,0.00,0.00,0.00,100.0,0.00
47.251.87.199:45,http,2.008,0.00,0.00,0.00,100.0,0.00
47.238.60.156:8443,http,2.325,0.00,0.00,0.00,100.0,0.00
47.250.177.202:8080,http,2.744,0.00,0.00,0.00,100.0,0.00
154.205.147.234:15,http,2.541,0.00,0.00,0.00,50.0,0.00
47.116.181.146:8800,http,,,0.00,0.00,0.0,0.00
47.122.31.59:8080,http,,,0.00,0.00,0.0,0.00
39.104.69.76:8090,http,,,0.00,0.00,0.0,0.00
218.77.183.214:5224,http,,,0.00,0.00,0.0,0.00
58.69.1.146:8082,http,,,0.00,0.00,0.0,0.00
