Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
192.241.147.174:80,http,0.197,0.49,2.38,2.16,100.0,2.16
138.197.155.38:80,http,0.375,0.25,0.66,1.81,100.0,1.81
138.197.112.162:80,socks5,0.206,0.47,2.18,1.74,100.0,1.74
51.161.56.52:80,http,2.477,4.04,1.62,1.62,100.0,1.62
136.175.9.83:8086,http,2.883,3.47,1.20,1.20,100.0,1.20
4.156.78.45:80,socks5,2.447,4.09,1.66,1.12,100.0,1.12
136.175.9.84:8081,http,3.062,3.27,1.06,1.06,100.0,1.06
104.131.103.230:80,http,0.274,0.32,1.12,1.00,100.0,1.00
23.237.210.82:80,socks5,3.704,2.70,0.73,0.89,100.0,0.89
82.102.10.253:80,socks5,9.849,1.02,0.10,0.87,100.0,0.87
108.141.130.146:80,socks5,3.231,3.09,0.95,0.55,100.0,0.55
80.240.23.28:80,socks5,4.412,2.27,0.51,0.51,100.0,0.51
139.59.213.145:80,http,0.485,0.20,0.39,0.38,100.0,0.38
67.43.236.18:18041,http,3.969,2.52,0.63,0.32,50.0,0.63
136.175.9.85:8081,http,,,0.00,0.32,50.0,0.63
116.203.107.220:80,socks5,,,0.00,0.29,75.0,0.38
101.32.243.45:8091,http,5.993,1.67,0.28,0.28,100.0,0.28
46.217.240.237:80,http,6.075,1.65,0.27,0.27,100.0,0.27
147.28.240.214:443,socks5,7.509,1.33,0.18,0.26,100.0,0.26
37.235.48.19:80,socks5,5.280,1.89,0.36,0.23,100.0,0.23
147.28.240.214:9401,socks5,6.796,1.47,0.22,0.21,100.0,0.21
147.28.240.214:80,socks5,7.308,1.37,0.19,0.20,100.0,0.20
123.141.181.25:5031,http,6.491,1.54,0.24,0.18,100.0,0.18
103.214.109.69:80,socks5,7.649,1.31,0.17,0.17,100.0,0.17
103.214.109.67:80,socks5,7.659,1.31,0.17,0.17,100.0,0.17
59.153.100.98:80,socks5,8.779,1.14,0.13,0.17,75.0,0.23
192.46.229.19:3128,http,7.669,1.30,0.17,0.17,100.0,0.17
154.16.146.48:80,http,,,0.00,0.17,50.0,0.33
38.60.109.55:80,socks5,,,0.00,0.16,50.0,0.32
103.74.5.54:3128,http,8.610,1.16,0.13,0.13,100.0,0.13
152.53.168.53:26605,http,8.777,1.14,0.13,0.13,100.0,0.13
116.49.72.189:8888,http,,,0.00,0.12,50.0,0.25
4.195.16.140:80,socks5,,,0.00,0.11,66.7,0.17
123.141.181.3:5031,http,9.805,1.02,0.10,0.11,100.0,0.11
67.43.236.18:27179,socks5,,,0.00,0.10,66.7,0.15
192.46.230.254:3128,http,9.874,1.01,0.10,0.10,100.0,0.10
23.247.136.248:80,socks5,,,0.00,0.10,50.0,0.19
103.214.109.68:80,socks5,10.280,0.97,0.09,0.09,100.0,0.09
103.214.109.66:80,socks5,10.484,0.95,0.09,0.09,100.0,0.09
78.153.225.20:80,http,10.583,0.94,0.09,0.09,100.0,0.09
82.25.90.240:3128,socks5,,,0.00,0.09,33.3,0.26
108.61.23.18:80,socks5,0.137,0.01,0.08,0.08,100.0,0.08
152.53.168.53:49093,http,7.934,1.26,0.16,0.08,50.0,0.16
23.247.136.254:80,socks5,7.977,1.25,0.16,0.08,50.0,0.16
5.9.88.169:80,socks5,0.306,0.03,0.09,0.07,100.0,0.07
213.136.87.65:80,http,0.466,0.04,0.08,0.07,100.0,0.07
181.174.164.221:80,socks5,,,0.00,0.07,50.0,0.13
123.141.181.43:5031,http,,,0.00,0.06,50.0,0.12
154.16.146.46:80,socks5,,,0.00,0.06,50.0,0.12
154.16.146.45:80,socks5,,,0.00,0.06,50.0,0.11
89.31.143.12:80,http,0.289,0.02,0.07,0.05,100.0,0.05
152.53.168.53:58841,http,,,0.00,0.05,50.0,0.10
103.63.190.165:8080,http,,,0.00,0.05,50.0,0.10
103.138.145.34:80,socks5,,,0.00,0.05,50.0,0.10
78.47.126.220:8888,socks5,,,0.00,0.04,50.0,0.09
113.108.13.120:4433,socks5,10.707,0.93,0.09,0.03,33.3,0.09
104.129.194.45:10801,socks5,1.114,0.02,0.02,0.02,100.0,0.02
78.188.152.209:1454,http,0.452,0.02,0.03,0.02,50.0,0.03
46.183.121.34:9999,http,1.848,0.02,0.01,0.01,100.0,0.01
37.120.189.106:80,http,0.291,0.00,0.01,0.01,100.0,0.01
104.155.15.30:80,http,0.279,0.00,0.01,0.01,100.0,0.01
49.236.189.199:21488,socks4,0.746,0.00,0.00,0.01,100.0,0.01
202.154.18.129:8080,http,1.235,0.01,0.01,0.01,100.0,0.01
167.99.122.154:3000,socks5,0.310,0.00,0.00,0.00,100.0,0.00
165.225.72.38:10801,http,2.258,0.01,0.00,0.00,100.0,0.00
91.186.97.212:3128,socks5,0.958,0.00,0.00,0.00,100.0,0.00
216.10.253.97:80,http,0.925,0.00,0.00,0.00,100.0,0.00
85.118.117.165:8080,http,1.488,0.00,0.00,0.00,100.0,0.00
178.33.13.233:80,http,0.456,0.00,0.00,0.00,100.0,0.00
18.135.100.214:3128,socks5,0.348,0.00,0.00,0.00,100.0,0.00
85.117.56.157:8080,socks4,1.874,0.00,0.00,0.00,100.0,0.00
120.53.27.73:3128,socks5,3.378,0.00,0.00,0.00,100.0,0.00
46.99.204.38:80,socks4,0.678,0.00,0.00,0.00,100.0,0.00
117.74.65.207:443,socks5,2.923,0.01,0.00,0.00,50.0,0.00
103.173.72.97:1111,socks4,1.541,0.00,0.00,0.00,100.0,0.00
103.216.50.206:8080,socks4,1.491,0.00,0.00,0.00,100.0,0.00
178.128.55.239:8888,http,0.573,0.00,0.00,0.00,100.0,0.00
216.200.63.52:8080,http,0.750,0.00,0.00,0.00,100.0,0.00
103.120.146.11:8080,socks5,1.414,0.00,0.00,0.00,100.0,0.00
103.247.13.135:1111,socks4,2.341,0.00,0.00,0.00,100.0,0.00
103.70.93.77:8097,http,3.150,0.00,0.00,0.00,100.0,0.00
85.117.56.151:8080,http,3.935,0.00,0.00,0.00,100.0,0.00
156.67.214.232:80,http,2.848,0.00,0.00,0.00,100.0,0.00
62.234.206.73:3128,socks5,7.229,0.00,0.00,0.00,33.3,0.00
115.239.234.43:7302,http,0.550,0.00,0.00,0.00,100.0,0.00
223.206.50.34:8080,socks5,1.850,0.00,0.00,0.00,100.0,0.00
16.163.88.228:80,http,0.573,0.00,0.00,0.00,100.0,0.00
35.230.115.171:8080,http,,,0.00,0.00,0.0,0.00
52.166.240.42:80,http,,,0.00,0.00,0.0,0.00
136.175.9.83:8087,http,,,0.00,0.00,0.0,0.00
136.175.9.84:8083,http,,,0.00,0.00,0.0,0.00
136.175.9.82:8083,http,,,0.00,0.00,0.0,0.00
139.162.78.109:3128,http,,,0.00,0.00,0.0,0.00
139.129.202.244:80,http,,,0.00,0.00,0.0,0.00
120.55.240.71:8647,http,,,0.00,0.00,0.0,0.00
8.148.20.126:3128,http,,,0.00,0.00,0.0,0.00
39.104.23.154:8443,http,,,0.00,0.00,0.0,0.00
121.40.189.171:8000,http,,,0.00,0.00,0.0,0.00
39.104.23.154:8080,http,,,0.00,0.00,0.0,0.00
39.101.161.223:8090,http,,,0.00,0.00,0.0,0.00
120.79.7.173:8085,http,,,0.00,0.00,0.0,0.00
47.120.26.153:8888,http,,,0.00,0.00,0.0,0.00
42.112.22.6:80,http,,,0.00,0.00,0.0,0.00
120.26.0.11:8880,http,,,0.00,0.00,0.0,0.00
47.92.248.86:8080,http,,,0.00,0.00,0.0,0.00
112.126.68.169:8384,http,,,0.00,0.00,0.0,0.00
39.104.23.154:9080,http,,,0.00,0.00,0.0,0.00
8.138.82.6:3128,http,,,0.00,0.00,0.0,0.00
59.110.139.72:9030,http,,,0.00,0.00,0.0,0.00
101.132.134.160:8888,http,,,0.00,0.00,0.0,0.00
95.66.244.250:8080,http,,,0.00,0.00,0.0,0.00
61.158.175.38:9002,http,,,0.00,0.00,0.0,0.00
121.230.8.242:1080,http,,,0.00,0.00,0.0,0.00
